!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
𠛪U	⿰兆.刂
𠛫	⿰多刂
𠛬	⿰幵.刂
𠛭	⿰因.刂
𠛯	⿰⿱⺊帀刂
𠛰.	⿰冎.刂
𠛰T	⿰冎T刂
𠛲	⿰⿳亼d⿰丨𠃎㇀刂
𠛳	⿰亥.刀
𠛴	⿰⿱夂d小.刂
𠛵	⿰艮d刂
𠛶.	⿰⿱八d文.d刂
𠛶U	⿰⿱八T文.d刂
𠛷.	⿲亻⿱二冫刂
𠛷T	⿲亻⿱三㇀刂
𠛸.	⿱中分.
𠛸T	⿱中分T
𠛹.	⿰⿻⿰ㄇㄇ二刂
𠛹T	⿰⿻⿰冂冂二刂
𠛹U	⿰⿻⿰ㄇ冂二刂
𠛻	⿰⿱丿布刂
𠛼	⿰并刂
𠛽	⿰⿱╪口刀
𠛾T	⿰尽d刂
𠛾U	⿰尽.刂
𠛿	⿰虫刂
𠜂	⿰𠕋T刂
𠜃	⿰臼刂
𠜄	⿰血t刂
𠜈	⿰聿刂
𠜋U	⿰⿱人d丑.刂
𠜌	⿳⺈冂⿱⺈冂
𠜍	⿺𠕻.刂
𠜎	⿰先t刂
𠜏	⿰吊刂
𠜐	⿰⿱⺊𠕁刂
𠜑.	⿰兑t刂
𠜒	⿰車刂
𠜓	⿱狄刀
𠜔	⿰⿱上帀刂
𠜖	⿰寽.刂
𠜗	⿰希刂
𠜙	⿰甫.刂
𠜛.	⿰冏.刂
𠜛T	⿰冏H刂
𠜜	⿰𠯑刂
𠜝	⿰⿱工.斤刂
𠜞.	⿰⿱儿t刀且.
𠜞U	⿰⿱儿.刀且.
𠜟	⿰囦.刂
𠜠	⿰困.刂
𠜢	⿰⿸广.犬d刂
𠜣	⿱利刀
𠜤	⿰圭t刃.
𠜥	⿰車刀
𠜦	⿱刀⿵冂古
𠜨.	⿰亥.刃.
𠜨T	⿰亥.刃J
𠜪	⿰⿱⺈田刂
𠜬	⿱但刀
𠜭	⿱刀抌
𠜮	⿰每刂
𠜯	⿰告刂
𠜰U	⿰⿱⺈⿸尸⿰丨乚刀
𠜱	⿰卑.刂
𠜲	⿰亞t刂
𠜳	⿰朋刂
𠜴	⿰果d刂
𠜵.	⿱㓞.夬.
𠜷T	⿰𠧢T刂
𠜹	⿰⿱目大d刂
𠜻	⿰或刂
𠜼	⿰臽.刂
𠜾	⿰屈刂
𠜿	⿰岝刂
𠝀.	⿰⿳山亼d匕T刂
𠝀T	⿰⿳山人d⿷匚.一刂
𠝃	⿰⿱水d水d刂
𠝄	⿰⿱爫.勿刂
𠝅	⿰⿱⺊⿶𠃎日刀
𠝆	⿰⿱井王t刂
𠝇U	⿰庖.刂
𠝇V	⿰庖J刂
𠝈	⿱⿰⿸!卬丶刀𠂡
𠝉T	⿰⿳山丿⿺乚彡刂
𠝉U	⿰⿻𡳾⿰丿彡刂
𠝋	⿰𫵖s刀
𠝍	⿰乖H刂
𠝎	⿰⿱⺈𠁣𠃛
𠝏	⿰㑒dd刀
𠝐	⿰花.刂
𠝑T	⿰𫵖s刂
𠝒	⿰㕻.刂
𠝓	⿰亻𠛫
𠝔	⿱始刀
𠝕	⿱刀昆.
𠝖	⿰昔刀
𠝗	⿱刀怛
𠝙	⿲正t久d刂
𠝚	⿰⿱龷木d刂
𠝛	⿰⿱土.台刂
𠝜	⿰青.刂
𠝝	⿰枼T刂
𠝞.	⿰臿.刂
𠝞T	⿰臿H刂
𠝤	⿰重t刂
𠝦	⿰⿱山⿰亻⿱彡一刂
𠝧	⿳⿰彐彐一𠚪
𠝨.	⿰彳刹.
𠝨U	⿰彳刹J
𠝭	⿰屏刂
𠝯	⿱利勿
𠝱	⿰⿱𡗜d木d刂
𠝲	⿰香H刂
𠝴	⿰⿵冂⿱从d山刂
𠝵	⿰幷.刃.
𠝷	⿳丿⿷⿴!烏0一一分.
𠝸	⿱敄.刀
𠝹U	⿰界H刂
𠝺U	⿰某.刂
𠝺V	⿰某T刂
𠝻U	⿰甚.刂
𠝻V	⿰甚J刂
𠝼U	⿰某.刀
𠝼V	⿰某T刀
𠝾	⿰𡶬刂
𠞀.	⿰窋.刂
𠞀T	⿰窋H刂
𠞂	⿰屖.刂
𠞃	⿰芻刂
𠞆	⿰烏刂
𠞉	⿰栗T刂
𠞋	⿰⿱目𠕁刂
𠞌T	⿰⿱㐬T口刂
𠞍	⿰⿱吅勿刂
𠞏	⿰甡刂
𠞑	⿰⿱文.d⿻王t丷刂
𠞒U	⿰𡘤T刂
𠞓T	⿰素.刂
𠞔	⿰⿱丿省.刂
𠞕	⿰重t刃.
𠞖	⿰貢刂
𠞗	⿰去刦
𠞛.	⿰扇.刂
𠞜	⿰⿱巛⿵冂禾d刂
𠞞	⿰舀.刂
𠞟U	⿰高.刂
𠞟V	⿰高J刂
𠞡U	⿰骨H刂
𠞡V	⿰骨.刂
𠞤	⿰⿱巛⿵冂氺s刂
𠞧.	⿸麻.刀
𠞩	⿰率.刂
𠞪T	⿱敖H刀
𠞭	⿰婁.刂
𠞯.	⿰雪.刂
𠞯T	⿰雪H刂
𠞳	⿰⿱䒑.朋刂
𠞶	⿰啇.刂
𠞸	⿰鳥刂
𠞹	⿰悉.刂
𠞺U	⿰列吝.
𠞺V	⿰列吝J
𠞻	⿰率.刀
𠞾	⿰彳釗
𠟀	⿱刀鳥
𠟃	⿰尊.刂
𠟆	⿰替H刂
𠟇	⿰椉T刂
𠟈T	⿱敝.刀
𠟉U	⿰⿱㞌孖.刂
𠟋	⿰堯t刂
𠟌.	⿰菩.刂
𠟌T	⿰菩H刂
𠟎	⿰㖾刂
𠟑	⿰⿱龱言.刂
𠟒	⿰賀刂
𠟓.	⿰貲.刂
𠟓T	⿰貲T刂
𠟔	⿰⿱貝𠕁刂
𠟙	⿰雲H刂
𠟚	⿰等T刂
𠟛	⿰⿱金dt灬刂
𠟜	⿰⿱土.韭t刂
𠟟	⿰詈.刂
𠟠	⿰雋.刂
𠟢	⿰尋.刂
𠟤V	⿰⿳丷王.⿱艹.口刂
𠟧.	⿰詹.刂
𠟧T	⿰詹H刂
𠟨.	⿰零.刂
𠟨T	⿰零H刂
𠟩	⿰嗇刂
𠟫	⿰㮚T刂
𠟬	⿰筫刂
𠟭	⿰鼎.刂
𠟱.	⿰⿳⿻肀⿱一八d田㇀刂
𠟱T	⿰⿳⿻肀⿱一八d田一刂
𠟲	⿰⿳丿⿵ㄇ釆d亏刂
𠟵	⿰⿸⿸⿻丅⿸!皮一一豕d刂
𠟸U	⿰言.㓤
𠟸V	⿰言V㓤
𠟹	⿱刀預
𠟺.	⿰需.刂
𠟺T	⿰需H刂
𠟻	⿰⿱貝貝刂
𠟽U	⿰⿱艹H害T刂
𠟾.	⿰⿱巛⿻丨⿱臼𠆣d刂
𠟿.	⿰⿱巛⿻丨⿱臼𠆣d刀
𠠀	⿰箋刂
𠠃	⿰⿱丛d韭t刂
𠠄T	⿺趙T刂
𠠆	⿰⿳亼d吅⿱一灬刂
𠠇J	⿰⿱⿰⿸!卬丶刀亞t刂
𠠇T	⿰⿱⿰⿸!卬丶刀亞.刂
𠠉	⿰頗刂
𠠌	⿰⿳巛龱⿵𠘨氺s刂
𠠎.	⿰廣.刂
𠠏.	⿰厲.刂
𠠏T	⿰厲H刂
𠠐	⿰壽刃.
𠠒	⿰摩H刂
𠠔	⿰賣刀
𠠕	⿰蔈.刂
𠠗.	⿰巤刂
𠠗T	⿰⿳巛囚.⿲𠄌二⿲𠄌二㇂刂
𠠙U	⿰寮.刂
𠠚	⿰齒刂
𠠛.	⿰霍.刂
𠠛T	⿰霍H刂
𠠠	⿰賣刃.
𠠡	⿰⿱日蜀刂
𠠢.	⿱霝.刀
𠠢T	⿱霝H刀
𠠦	⿰副畐
𠠨	⿰聶.刂
𠠪	⿱䜌T刀
𠠫.	⿰麗.刂
𠠮.	⿰羼.刂
𠠮T	⿰羼T刂
𠠰.	⿰靃.刂
𠠰T	⿰靃H刂
𠠲	⿻丿勹
𠠳	⿰丩力
𠠴	⿰力力
𠠵	⿺九.力
𠠶	⿰乞力
𠠷	⿺𠃔力
𠠸	⿰才.力
𠠹	⿰冘t力
𠠺	⿺元.力
𠠼T	⿰文.d力
𠠼V	⿰文sd力
𠠽	⿱火.力
𠠾	⿱力巴.
𠠿	⿰历力
𠡀	⿺⿱一夂.力
𠡁	⿰牙力
𠡂	⿱弗力
𠡄	⿰皮d力
𠡅	⿰⿻丁⿱𠃊㇀力
𠡆	⿰玄.力
𠡇	⿰台力
𠡈	⿱白力
𠡉	⿰古力
𠡊	⿱𡗜.力
𠡋	⿱冋力
𠡎U	⿰旦.力
𠡎V	⿰旦t力
𠡏	⿰生t力
𠡐	⿱加丂
𠡑	⿱汋.力
𠡒	⿰𠂤力
𠡓	⿰安.力
𠡔	⿰⿱巛万力
𠡖	⿱刘.力
𠡗	⿰臣力
𠡘	⿰力在
𠡙	⿰力朴
𠡚	⿰亘.力
𠡛	⿰因.力
𠡜	⿺充.力
𠡣	⿺更.力
𠡥	⿱力兵
𠡧U	⿰吝.力
𠡧V	⿰吝J力
𠡩	⿱利力
𠡪	⿰甸力
𠡫	⿰隶H力
𠡮	⿰月肋.
𠡯	⿰事力
𠡰	⿰屈力
𠡱	⿰⿱⺌旦t力
𠡳	⿰靣力
𠡵	⿱物力
𠡷	⿱劦木.
𠡸	⿱事力
𠡹	⿱⿰⿱⺊歹又.力
𠡻	⿰怱力
𠡼	⿰首力
𠡾	⿰⿱龶.氺.力
𠡿	⿱⿰𡰪工.力
𠢂	⿰⿱十丌劦
𠢃	⿰昜力
𠢄	⿰⿳䒑.⿻中一㇀力
𠢅.	⿺⿸虍.夂.力
𠢅T	⿺虔H力
𠢅U	⿺䖍J力
𠢆T	⿰害T力
𠢇	⿰𠦝⿱𠂉力
𠢊	⿳丆⺜⿱㓁K力
𠢋	⿰力員
𠢌	⿱𡗗.劭
𠢎	⿱旧男
𠢒U	⿰⿳⺈𠔿z比.力
𠢓T	⿰莫H力
𠢔.	⿰區.力
𠢔T	⿰區H力
𠢕T	⿱敖H力
𠢖	⿺⿱六.免.力
𠢗	⿰啇.力
𠢘	⿳丆⺜⿱冖夯
𠢙	⿰笞力
𠢝U	⿰曼.力
𠢢.	⿰柔.幼.
𠢢T	⿰柔T幼.
𠢥	⿰費力
𠢧.	⿰舟..y劵.
𠢨	⿳丆⺜⿳冖八d⿱人.力
𠢩	⿺堯.力
𠢮	⿳由冖男
𠢰	⿰⿳⺈𫩏⿹⿺㇉一灬力
𠢱.	⿰禁H力
𠢱T	⿰禁.力
𠢳	⿰嗇力
𠢵	⿱禁.力
𠢶.	⿰⿱巛⿻丨⿱臼𠆣d力
𠢹.	⿰廣.力
𠢹J	⿰廣J力
𠢺	⿰枲T劵.
𠢻	⿰⿳亠.非.旦t力
𠢼	⿰⿱厶鼎.力
𠢽	⿰蓽.力
𠢾	⿰⿱⿻十日韭t力
𠢿	⿱畾力
𠣀	⿰彊力
𠣃	⿱彊力
𠣄.	⿰毚.力
𠣅	⿱薛H力
𠣇.	⿰劣.輦.
𠣇T	⿰劣.輦H
𠣈	⿺𠙳力
𠣉.	⿰需.勉.
𠣉T	⿰需H勉.
𠣊.	⿰⿱非.慮.力
𠣊T	⿰⿱非H慮H力
𠣌	⿹勹𠂇
𠣍	⿹勹干
𠣎	⿹勹幺.
𠣏.	⿹勹⿺𠃊⺊
𠣏T	⿹勹止.
𠣐	⿹勺.丆
𠣑.	{⿱}⿹勹元.
𠣑T	⿹勹元.
𠣒	⿹勹仁
𠣓	⿹勹云
𠣖	⿹勹玄.
𠣗	⿹勹去
𠣘	⿹勹舟.
𠣙	⿹勹亘.
𠣚	⿹勹⿱二日
𠣛	⿰勾木.
𠣜	⿹勹虫
𠣞	⿹勹車
𠣠	⿹勹⿱⺊𠕁
𠣡	⿹勹⿱八d旦.
𠣢	⿱勻⿹勹山
𠣣.	⿱丐匃.
𠣣T	⿱丐匃T
𠣤.	⿹旬兮.
𠣥.	⿹勹豖.
𠣥T	⿹勹豖H
𠣧	⿱⿹勹小.⿹勹小.
𠣨	⿱匇匇
𠣩.	⿰束勺.
𠣩T	⿰束勺K
𠣪	⿰句句
𠣫	⿰召句
𠣬.	⿱旬兮.
𠣭	⿹勹咅.
𠣯.	⿹勹苗.
𠣯T	⿹勹苗H
𠣰	⿹勹者.
𠣱	⿹勹⿱⺊囬
𠣲	⿹勹⿱艹.𠙽
𠣳	⿰卓勺.
𠣵.	⿹勹尃.
𠣵U	⿹勹尃H
𠣶	⿺包.别
𠣷	⿰茍勺.
𠤁	⿰咢包.
𠤂	⿹勹⿰身.y⿱二弓
𠤄	⿹勹⿱𥫗幸
𠤆	⿱勿渚.
𠤉.	⿰㡭勺.
𠤉T	⿰㡭勺K
𠤊.	⿹勹窮.
𠤊T	⿹勹窮H
𠤋	⿹勹蟲
𠤌U	⿱勿諸.
𠤌V	⿱勿諸V
𠤎	⿻乚丿
𠤏.	⿱匕.十
𠤏T	⿱匕T十
𠤐	⿱匕.兀.
𠤑.	⿰匕th矢.
𠤑U	⿰匕.矢.
𠤒.	⿱𠆳匕.
𠤒T	⿱𠆳匕T
𠤓	⿱⺈它.
𠤔	⿱匕T甘
𠤕.	⿱匕.矢.
𠤕T	⿱匕T矢d
𠤖.	⿱北.╪
𠤖V	⿱北H╪
𠤘.	⿰匕th矣.
𠤘T	⿰匕th矣H
𠤘U	⿰匕.矣.
𠤙.	⿱九.皀.
𠤙T	⿱九.皀T
𠤚.	⿱旨.巾
𠤛	⿱匕T⿲!亞0一!亞1
𠤝	⿱⿵龸二匕.
𠤞.	⿳旨.丶⿱⿴!黽0一丨
𠤟.	⿳旨.冖丁
𠤢.	⿱北.丘.
𠤢T	⿱北H丘.
𠤣.	⿳⿵⿱丿ㄇ㐅冖北.
𠤣H	⿳⿵⿱丿ㄇ㐅冖北H
𠤤	⿱匕.真.
𠤥	⿳北H㓁K允.
𠤧	⿱匕.提
𠤫.	⿳⿲⿸!丘二同z⿹𠃍二冖北.
𠤫T	⿳⿲⿸!丘二同z⿹𠃍二冖北H
𠤬	∎
𠤭	⿷匚.人d
𠤮.	⿷匚.今.
𠤮T	⿷匚.今H
𠤯	⿷匚.不
𠤰.	⿷匚.公.
𠤰T	⿷匚.公T
𠤱.	⿷匚.夫d
𠤱T	⿷匚.夫.
𠤲	⿷匚.屯.
𠤳	⿷匚.古
𠤴	⿷匚.只
𠤵	⿷匚.生.
𠤶	⿷匚.⿰⿶╪丶!专
𠤷	⿷匚.㐌.
𠤸	⿷匚.缶
𠤺	⿷匚.⿱丿⿰⿱丿𠄌⿺乀⿱丿丿
𠤻	⿷匚.米T
𠤽	⿷匚.⿴囗仌.d
𠤾.	⿷匚.吟.
𠤾T	⿷匚.吟H
𠤿.	⿷匚.含.
𠤿T	⿷匚.含H
𠥀	⿷匚.否
𠥃.	⿷匚.⿸𠂆⿻丅⿹𠃌冂
𠥅	⿷匚.⿱口中
𠥆	⿷匚.㞷J
𠥇	⿷匚.言.
𠥉	⿷匚.卑.
𠥊	⿷匚.其.
𠥋	⿷匚.泊
𠥍	⿷匚.阿
𠥎	⿷匚.韋
𠥏	⿷匚.畐
𠥐.	⿷匚.倉.
𠥑.	⿷匚.條.
𠥒	⿷匚.舀.
𠥓	⿴!𠥓⿰⿱乀丆⿱丨丨
𠥔	⿷匚.倠.
𠥖.	⿷匚.帶.
𠥖T	⿷匚.帶H
𠥙	⿷匚.尊.
𠥛.	⿷匚.⿱⿻丫コ⿻㕦T𠃊
𠥛T	⿷匚.⿳⿻丫ユ口⿻𠆣d𠃊
𠥟	⿷𠤳金.
𠥡	⿷匚.⿲吕丨吕
𠥢	⿷匚.舞
𠥣T	⿷匚.臱T
𠥤	⿷匿.酉.
𠥥	⿷匚.雔.
𠥧	⿷𠥓否
𠥨	⿷匚.蟲
𠥩	⿷𠥓其.
𠥪	⿷𠥓舀.
𠥫T	⿷𠥓臱T
𠥬.	⿷𠥓舊.
𠥬T	⿷𠥓舊H
𠥭	⿷匚.刀
𠥮.	⿷匚.内
𠥯.	⿷匚.氏
𠥱.	⿷匚.出
𠥴.	⿷匚.汵.
𠥶.	⿷匚.虎.
𠥷	⿰區H凡.
𠥸.	⿱卧㔸.
𠥹	⿰區H烏
𠥺.	⿰區.區.
𠥺T	⿰區H區H
𠥻	⿻⿰⿱丨㇀丨一
𠥼	⿶十十
𠥽	⿻十⿱八.一
𠥾	⿱久.十
𠦀	⿱⺊干
𠦁	⿶十!𠦁
𠦂	⿻丨⿱⿰冫⿱丿丶一
𠦃	⿻十艹H
𠦄.	⿱十⿰𠂇十
𠦄U	⿱十艹H
𠦄V	⿱十卄
𠦅	⿰千p千.
𠦆	⿻丨旦.
𠦈	⿱井十
𠦉	⿰十斤
𠦊	⿰云十
𠦋	⿱上千.
𠦌.	⿰卄卄
𠦌T	⿰廾卄
𠦍.	⿱人d仐
𠦍T	⿱仌.d十
𠦎	⿱𠔁.十
𠦏	⿻丨丛d
𠦐	⿻丨𠘲
𠦑	⿸丶⿸⿵廾⿰丶丶丶
𠦒	{1:}⿻丨⿱⿻〢二二
𠦔	⿱𠦃一
𠦕	⿱⿰工t几.十
𠦖	⿱𭕄⿸厂十
𠦚	⿻千.⿱𠠴一
𠦛	⿱斤艹H
𠦜	⿰廿廿
𠦝	⿱十早
𠦞T	⿱北H千.
𠦞U	⿱北.千.
𠦟	⿱⿻十日凵
𠦡	⿱𠦄V干
𠦢	⿰十刕
𠦤	⿱𫩏⿻甲一
𠦥	⿱⿰冫𠂤十
𠦦	⿱矾十
𠦧	⿰幸十
𠦨	⿱⿰⿱𠂊屮p⿹勹丿十
𠦫.	⿰咠J十
𠦬	⿻𠂹T一
𠦯	⿰半.艮.
𠦱	⿰⿻十日吏.
𠦲	⿰卓升
𠦳U	⿰彦.千.
𠦳V	⿰彦J千.
𠦴	⿻十⿱⿰世世一
𠦵U	⿳⿻十吅人.⿱人d十
𠦶.	⿱廿⿻丨⿱臼一
𠦷	⿰卓弁
𠦸	⿳亠.⿲冫⿱一𠮛⿱丿丶十
𠦹U	⿱十逐.
𠦹V	⿱十逐V
𠦻	⿰半.夌.
𠦼T	⿱⿰幺.隹.十
𠦼U	⿱⿰幺J隹J十
𠦽	⿰十惠
𠧀	⿱獁十
𠧂	⿰十敬H
𠧃	⿰甫.卑.
𠧄	⿰卓旱
𠧅	⿰咼.卑.
𠧇	⿰卓舁
𠧈	⿱古單
𠧊	⿰⿳丿吕十昜
𠧌	⿰升爾
𠧍	⿰需.升
𠧎.	⿳爫.⿲幺.吕幺.十
𠧎T	⿳爫.⿲幺.呂幺.十
𠧏	⿳爫.⿲吕幺.吕十
𠧐	⿱讎.十
𠧒	⿱⺊乙
𠧓	⿰卜刃.
𠧔	⿱上夂.
𠧕	⿱⺊戸
𠧖	⿱⺊⿻冂人.
𠧗	⿱上下
𠧘	⿸⿱⺊!皮又.
𠧙	⿰召卜
𠧚.	⿱⺊囚.
𠧚U	⿱⺊囚J
𠧛	⿱上尺.
𠧜.	⿱⺊⿵冂女
𠧜T	⿱⺊⿵ㄇ女
𠧝	⿱⺊⿹⺄六.
𠧞.	⿰兆t卜
𠧞U	⿰兆.卜
𠧟	⿺𠃊卤
𠧠	⿺𠃊卣
𠧡	⿺𠃊⿱⺊目
𠧢.	⿱⺊㫐.
𠧢T	⿱⺊㫐T
𠧣	⿱⺊⿸厂斤
𠧤	⿺㇉卤
𠧥	⿰⿱一下⿱一下
𠧦	⿱䒑.⿰幺.卜
𠧧	⿱⺊⿴囗夂d
𠧨	⿰各d卜
𠧩	⿰每卜
𠧪	⿱⺊⿴囗仌.d
𠧫.	⿳⺊日夂.
𠧫T	⿳⺊日夊.
𠧬	⿰君卜
𠧭	⿰大d朴
𠧯	⿱⺊㒷
𠧰	⿱⺊⿵𠔼𠮛
𠧱.	⿺𠃊卥
𠧱U	⿺𠃊𠧧
𠧲	⿱⺊⿵冂𢆉
𠧳	⿱占⿲⿱丿丿丨⿱丿丿
𠧴	⿺𠃊𠧪
𠧵.	⿱𠧚.大.
𠧵T	⿱𠧚.大d
𠧶.	⿳⺊冖⿱八d水.
𠧶T	⿳⺊㓁K水.
𠧷	⿺㇉𠧪
𠧸	⿱⺊㘠
𠧹	⿱占⿲⿱丿丿丨⿺乀丿
𠧺.	⿰⿱⺊⿴囗╪夂.
𠧺U	⿰⿱⺊⿴囗╪夊.
𠧻	⿳⺊日⿲⿱丿丿丨⿱丿丿
𠧼.	⿱⺊⿵冂⿱又.⿸𠂆⿰𠄌丶
𠧼T	⿱⺊⿵𠕀g⿸𠂆⿰𠄌丶
𠧽.	⿱⺊⿵𡖆火d
𠧽T	⿱⺊⿵𡖆火.
𠧾.	⿱卥夂.
𠧾U	⿱𠧧夂.
𠧿	⿱⺊⿵冂⿱八d失d
𠨀	⿱⿶凵⿱⺊目巛
𠨁U	⿳⺊𠔿z⿵冂𧘇.
𠨂	⿰⿱⺊勿⿱⺊勿
𠨃	⿰男外.
𠨄	⿱卤冋
𠨅.	⿺𠃊⿳⺊日⿴囗⿻⿰丿丿丶
𠨅T	⿺𠃊⿳⺊日⿴囗夂d
𠨆.	⿳⺊⿵ㄇ⿱八d工.丙
𠨆T	⿳⺊⿵ㄇ⿱儿w工.丙
𠨈.	⿳⺊⿵ㄇ八d昺
𠨈T	⿳⺊⿵ㄇ儿w昺
𠨉	⿺⿱⿻人d𠈌d夊.卜
𠨋	⿱𠧪⿰𠧪𠧪
𠨌	⿳⺊⿵ㄇ条.⿰票.票.
𠨔U	⿰⿱一⿰⿱丨㇀丨彐
𠨬	⿸厂匕.
𠨭	⿸厂╪
𠨯	⿸厂子.
𠨰	⿸厂⿻乚コ
𠨱.	⿸厂也.
𠨱T	⿸厂也H
𠨵	⿸厂丰.
𠨶	⿸厂夫.
𠨷	⿸厂⿱丅⿰𠃊⺄
𠨸.	⿸厂⿸!卬⿺乀丿
𠨹.	⿸厂反.
𠨹T	⿸厂反T
𠨺	⿸厂午
𠨻	⿸厂殳.
𠨼	⿸厂韦
𠨽	⿸厂比H
𠨾	⿸厂手
𠨿	⿸厂氏
𠩁	⿸厂冬.
𠩂	⿸厂去
𠩃	⿱出厂
𠩅	⿸厂瓦.
𠩆	⿸厂此.
𠩉	⿸厂出
𠩊.	⿸厂旨.
𠩋	⿸厂屰
𠩌	⿸厂⿴囗⿱丿㐅
𠩍	⿸厂⿰丨⿱土.又.
𠩎	⿸厂⿱乍一
𠩐	⿸厂⿸!戉⿱二⿺乀丿
𠩑	⿸厂⿸尹𠤎
𠩒	⿸厂⿱日又.
𠩓	⿸厂兆.
𠩔U	⿸灰J𠤎
𠩕	⿸厂米.
𠩖	⿱丷⿸厂肀
𠩗	⿸厂㳄
𠩙	⿸厂我
𠩚	⿸厂酉.
𠩛	⿸厂⿴囗仌.d
𠩝	⿸厂坊.
𠩞.	⿸厂⿸户.子.
𠩞T	⿸厂⿸戶子.
𠩟	⿸厂⿻土.从d
𠩠	⿸厂貝
𠩡	⿸厂伯
𠩢	⿸厂廷.
𠩤	⿸厂⿱日小.
𠩦	⿸厂忺
𠩧.	⿸厂⿱今.止.
𠩧T	⿸厂⿱今H止.
𠩫	⿸厂兒.
𠩮	⿸厂⿱𠂇自
𠩯	⿸厂⿳厶丿甲
𠩰	⿸厂⿱吕十
𠩱	⿸厂杴
𠩲	⿸厂卑.
𠩳	⿸厂⿱⺊⿸!皮⿱一巳.
𠩴	⿸厂⿱白夊.
𠩵	⿸厂林.
𠩻	⿸厂段.
𠩽.	⿸𠨬⿱米.一
𠩽T	⿸厂⿳匕T米T一
𠩾	⿸厂秋.
𠩿	⿸厂⿻甲龷
𠪂	⿸厂扁.
𠪃	⿸厂眉
𠪄.	⿸厂苗.
𠪄T	⿸厂苗H
𠪅	⿸厂叚.
𠪆	⿸厂封
𠪈	⿸厂⿱合.止.
𠪉.	⿸厂差.
𠪊.	⿸厂兼.
𠪊H	⿸厂⿳⿰丿丿一⿻〢⿱⿻コ一八.
𠪌.	⿸厂⿳亠.⿰川丶火.
𠪌T	⿸厂⿳亠.⿰丿小s火.
𠪎	⿸厂𡘤T
𠪏T	⿸厂⿰丯艮.
𠪐	⿸厂留
𠪒	⿸厂⿱口金.
𠪔	⿸厂𠭖
𠪕	⿱一⿻〢⿱丷⿸厂⿱ユ八.
𠪖T	⿸厂埜H
𠪖U	⿸厂埜.
𠪗	⿸厂䚿
𠪚.	⿸厂敢.
𠪚T	⿸厂敢H
𠪛	⿸厂⿱廿炎.
𠪜.	⿸厂菳.
𠪜T	⿸厂菳H
𠪝.	⿸厂奠.
𠪝T	⿸厂奠H
𠪟.	⿸厂⿱艮.缶
𠪟T	⿸厂⿱艮d缶
𠪠	⿸厂⿱林d月
𠪡	⿸厂屠.
𠪣	⿸厂散.
𠪥	⿸原水.
𠪦	⿸厂⿱合.缶
𠪧	⿰⿸厂巴t果.
𠪨.	⿸厂⿳里.八d土.
𠪨V	⿸厂⿳⿻丄⿱⿴囗丷一八d土.
𠪩	⿸厂黑.
𠪪	⿸厂𡍮.
𠪫T	⿸厂⿰直J攵.
𠪬	⿸厂⿰⿱乛耳J攴.
𠪮	⿸厂辟.
𠪯	⿸厂睪
𠪴.	⿸厂楚.
𠪴U	⿸厂楚J
𠪵	⿸厂⿱龷重.
𠪶	⿸厂⿱死.豆.
𠪷	⿸厂暈
𠪸	⿸厂葉.
𠪹.	⿸厂⿳{:-1}⿻卄口冖瓦.
𠪹T	⿸厂⿳⿻〢𠮛冖瓦.
𠫀	⿸厂壁.
𠫁	⿸厂⿱玨杳H
𠫂	⿸厂盧H
𠫄	⿸厂⿰⿱羊.𠮦令.
𠫅U	⿰苔.厚
𠫅V	⿰苔.⿸𠂆㫗
𠫆	⿰厚苔.
𠫈.	⿸厂⿰緂.毛.
𠫉.	⿸厂顛.
𠫉T	⿸厂顚.
𠫋	⿸厂蘇.
𠫍	⿸厂贔
𠫎	⿸厂⿱⿰䀠犬d金.
𠫑	⿸厂驫
𠫓.	⿻厶一
𠫓J	⿱亠J厶
𠫓d	⿱丶𠫔
𠫔	⿱一厶
𠫕	⿺乙厶
𠫖	⿰厶乚
𠫗T	⿻厶几.
𠫘	⿱厶十
𠫙.	⿺𠃊⿱厶人d
𠫙T	⿺𠃊⿱厶人.
𠫚	⿱厶╪
𠫛	⿱厶𠫔
𠫜	⿱厶⿹⺄力
𠫞	⿱厸几.
𠫟	⿳𠂉丨𠫔
𠫠	⿱厶𠘬
𠫡	⿱厶木.
𠫢	⿱丰.厶
𠫣	⿱厶内
𠫤	⿱㐅厷
𠫥	⿳八d人.厶
𠫦	⿳厶冖巾
𠫧	⿱厶丙
𠫨	⿱厸凡.
𠫩	⿱厶⿻中人.
𠫪	⿱厶⿻人.⿱口一
𠫫	⿱厽丂
𠫬	⿰㕕㕕
𠫮	⿱厶⿰日几.
𠫯	⿱厽人.
𠫰	⿱厽三
𠫱	⿱厶⿲⿱厶丿丨⿱厶乚
