!◇	∎
!专	∎
!丘	∎
!之	∎
!乌	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!毌	∎
!母	∎
!烏	∎
!皮	∎
!睂	∎
!臼	∎
!辶.	∎
!辶H	∎
!雋.	∎
!雋z	∎
!馬	∎
!黽0	∎
!黽1	∎
!龍	∎
!龜	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾.	∎
!𠁾t	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𠬝	∎
!𢩺	∎
!𪛗	∎
!𬻞	∎
售J	⿱隹J口
唯.	⿰口隹.
唯J	⿰口隹J
唰	⿰口刷
唱	⿰口昌
唲	⿰口兒.
唳.	⿰口戾.
唳J	⿰口戾h
唳T	⿰口戾T
唵.	⿰口奄.
唵T	⿰口奄T
唶	⿰口昔
唷.	⿰口育.
唷K	⿰口育J
唷T	⿰口育T
唸.	⿰口念.
唸H	⿰口念H
唹.	⿰口於.
唹J	⿰口於J
唺	⿰口典
唻	⿰口來.
唼.	⿰口妾.
唼J	⿰口妾J
唽	⿰口析
唾.	⿰口垂
唿	⿰口忽
啀	⿰口厓
啁.	⿰口周.
啁H	⿰口周H
啃.	⿰口肯.
啃T	⿰口肯T
啄.	⿰口豖.
啄J	⿰口豕.
啅	⿰口卓
商.	⿳亠.丷冏.
商H	⿳亠.丷冏H
商J	⿳亠J丷冏J
啇.	⿳亠.丷⿵冂古
啇J	⿳亠J丷⿵冂古
啈	⿰口幸
啉	⿰口林.
啊	⿰口阿
啋.	⿰口采.
啋K	⿰口采K
啌.	⿰口空.
啌J	⿰口空J
啌T	⿰口空H
啍.	⿰口享.
啍J	⿰口享J
啎	⿰午吾
問	⿵門口
啐.	⿰口卒.
啐J	⿰口卒J
啑	⿰口疌
啒	⿰口屈
啓.	⿱𢼄.口
啓J	⿱⿰戸攵.口
啓T	⿱⿰戶攵.口
啓V	⿱𢼄V口
啔.	⿱𫼉口
啔T	⿱⿰戶戈口
啕	⿰口匋
啖	⿰口炎.
啗.	⿰口臽.
啗J	⿰口臽T
啘.	⿰口宛.
啘J	⿰口宛J
啙.	⿱此.吅
啙T	⿱此T吅
啚.	⿳口十回
啚J	⿱口㐭J
啚T	⿱口㐭.
啛	⿰口妻
啜	⿰口叕.
啝.	⿰口和
啞	⿰口亞.
啟.	⿰启.攵.
啟T	⿰启T攵.
啠	⿱斦口
啡.	⿰口非.
啡H	⿰口非H
啢H	⿰口兩H
啣.	⿰口卸.
啣H	⿰口卸H
啤	⿰口卑.
啥	⿰口舍.
啦.	⿰口拉.
啦J	⿰口拉J
啧	⿰口责
啨.	⿰口青.
啨T	⿰口青T
啩.	⿰口卦.
啩V	⿰口卦V
啪	⿰口拍
啫.	⿰口者.
啫K	⿰口者K
啬	⿱⿻土.丷回
啭	⿰口转
啮	⿰口齿
啯	⿰口国
啰	⿰口罗
啱	⿰口岩
啲	⿰口的
啳	⿰口卷.
啴	⿰口单
啵	⿰口波.
啶	⿰口定.
啷.	⿰口郎.
啷V	⿰口郎J
啸	⿰口肃
啹	⿰口居
啺	⿰口昜
啻.	⿱帝.口
啻J	⿱帝J口
啼.	⿰口帝.
啼J	⿰口帝J
啽	⿰口弇
啾	⿰口秋.
啿.	⿰口甚.
啿H	⿰口甚H
啿J	⿰口甚J
喀.	⿰口客.
喀J	⿰口客J
喁	⿰口禺
喂	⿰口畏
喃.	⿰口南.
喃V	⿰口南V
善.	⿳羊.丷𠮛
善H	⿳𢆉𰀆口
喅	⿰口昱.
喆	⿰吉吉
喈.	⿰口皆.
喈H	⿰口皆H
喉.	⿰口侯.
喉H	⿰口侯H
喊	⿰口咸
喋.	⿰口枼.
喋T	⿰口枼T
喌	⿱吅州
喍.	⿰口柴.
喍T	⿰口柴T
喎.	⿰口咼.
喎H	⿰口咼H
喏.	⿰口若.
喏H	⿰口若H
喐.	⿰口郁.
喐T	⿰口郁T
喑.	⿰口音.
喑J	⿰口音J
喒.	⿰口昝.
喒J	⿰口昝.h
喒T	⿰口昝T
喓	⿰口要
喔	⿰口屋
喕	⿰口面
喖	⿰口枯
喗	⿰口軍
喘	⿰口耑
喙	⿰口彖
喚.	⿰口奐.
喚H	⿰口奐H
喚J	⿰口奐J
喛.	⿰口爰.
喛K	⿰口爰J
喜	⿱壴.口
喝.	⿰口曷.
喝H	⿰口曷H
喝J	⿰口曷pg
喞J	⿰口卽z
喞T	⿰口卽T
喟.	⿰口胃.
喟T	⿰口胃T
喠	⿰口重.
喡	⿰口韋
喢.	⿰口臿.
喢H	⿰口臿H
喣	⿱呴灬
喤	⿰口皇
喥.	⿰口度.
喥K	⿰口度J
喦.	⿳口⿰𠮝口凵
喦V	{喦}⿱品山
喧.	⿰口宣.
喧J	⿰口宣J
喨.	⿰口亮.
喨H	⿰口亮H
喨J	⿰口亮J
喩.	⿰口兪.
喩H	⿰口兪H
喩J	⿰口兪J
喩K	⿰口兪K
喩T	⿰口兪T
喪	⿱⿻土.吅⿰𠄌⿺乀丿
喫.	⿰口契.
喫H	⿰口契H
喫J	⿰口契J
喫K	⿰口契K
喫T	⿰口契T
喬	⿱呑冋
喭.	⿰口彦.
喭H	⿰口彥.
喭J	⿰口彥s
喭V	⿰口彦J
單	⿱吅⿻甲一
喯.	⿰口奔.
喯T	⿰口奔2
喰J	⿰口食J
喱	⿰口厘
喲.	⿰口約.
喲J	⿰口約dsh
喲K	⿰口約J
喳.	⿰口查.
喳K	⿰口査.
喴	⿰口威
喵.	⿰口苗.
喵H	⿰口苗H
営.	⿱𰃮吕
営T	⿱𰃮呂
喷	⿰口贲
喸	⿱甫z⿰口匕.
喹	⿰口奎
喺	⿰口係.
喻.	⿰口俞.
喻T	⿰口俞T
喼.	⿰口急.
喼H	⿰口急H
喽	⿰口娄.
喾	⿱𰃮告
喿	⿱口𭩸
嗀.	⿰𫯁殳.
嗀K	⿰𫯁殳J
嗁.	⿰口虒.
嗁H	⿰口虒H
嗁J	⿰口虒J
嗂.	⿰口䍃.
嗂H	⿰口䍃J
嗂T	⿰口䍃T
嗃.	⿰口高.
嗃J	⿰口高J
嗄.	⿰口夏.
嗄T	⿰口夏T
嗅.	⿰口臭.
嗅H	⿰口臭H
嗆.	⿰口倉.
嗆H	⿰口倉H
嗇	⿱⿻土.从d回
嗈	⿰口邕
嗉.	⿰口素.
嗉J	⿰口素J
嗊	⿰口貢
嗋.	⿰口脅.
嗋T	⿰口脅T
嗌.	⿰口益.
嗌J	⿰口益K
嗌V	⿰口⿳丷兀.皿.
嗍	⿰口朔
嗎	⿰口馬
嗏.	⿰口茶.
嗏H	⿰口茶H
嗏K	⿰口⿱𦫸T朩
嗐.	⿰口害.
嗐H	⿰口害H
嗐K	⿰口害K
嗑	⿰口盍
嗒.	⿰口荅.
嗒H	⿰口荅H
嗔.	⿰口真.
嗔J	⿰口眞.
嗕.	⿰口辱.
嗕H	⿰口辱H
嗖.	⿰口叟.
嗖H	⿰口叟H
嗖T	⿰口叟T
嗗.	⿰口骨.
嗗H	⿰口骨H
嗗T	⿰口骨T
嗘.	⿰口奚.
嗘H	⿰口奚H
嗘J	⿰口奚J
嗙.	⿰口旁.
嗙K	⿰口旁J
嗚	⿰口烏
嗛.	⿰口兼.
嗜.	⿰口耆.
嗜T	⿰口耆T
嗝.	⿰口鬲.
嗝J	⿰口鬲J
嗞H	⿰口茲H
嗞J	⿰口茲.
嗟.	⿰口差.
嗟H	⿰口差H
嗠.	⿰孚.各.
嗡.	⿰口翁.
嗡K	⿰口翁K
嗡T	⿰口翁T
嗢.	⿰口昷
嗢T	⿰口𥁕
嗣	⿰⿱口𠕁司
嗤.	⿰口蚩.
嗤T	⿰口蚩T
嗥	⿰口皋
嗦	⿰口索.
嗧	⿱加侖
嗨	⿰口海.
嗩.	⿰口𧴪.
嗩J	⿰口𧴪T
嗪	⿰口秦.
嗫	⿰口聂
嗬.	⿰口荷.
嗬H	⿰口荷H
嗭.	⿱直.⿰口匕.
嗭K	⿱直J⿰口匕.
嗮	⿰口晒.
嗯	⿰口恩
嗰	⿰口個
嗱	⿰口拿
嗲	⿰口爹.
嗳	⿰口爱
嗴.	⿰口羗.
嗴T	⿰口羗H
嗵.	⿰口通.
嗵H	⿰口通H
嗶.	⿰口畢.
嗶H	⿰口畢H
嗷.	⿰口敖.
嗷H	⿰口敖H
嗷J	⿰口敖J
嗸.	⿱敖.口
嗸T	⿱敖H口
嗹.	⿰口連.
嗹H	⿰口連H
嗺.	⿰口崔.
嗻.	⿰口庶.
嗼.	⿰口莫.
嗼H	⿰口莫H
嗾.	⿰口族.
嗾H	⿰口族H
嗾J	⿰口族J
嗿.	⿰口貪.
嗿H	⿰口貪H
嘀	⿰口啇.
嘁	⿰口戚
嘂	⿲吕丩吕
嘃.	⿰口庸.
嘃T	⿰口庸T
嘄.	⿰口梟.
嘄T	⿰口梟T
嘅.	⿰口既.
嘅T	⿰口旣T
嘆.	⿰口⿱廿⿻人.𠮡
嘆H	⿰口⿱廿⿻人d𠮡
嘆J	⿰口𦰩
嘆V	⿰口⿱卄⿻𠆣d𠮡
嘇	⿰口參
嘈	⿰口曹
嘉	⿱壴.加
嘊	⿰口崖
嘌.	⿰口票.
嘌T	⿰口票T
嘍	⿰口婁.
嘎	⿰口戛
嘏	⿰古叚.
嘐.	⿰口翏.
嘐H	⿰口翏H
嘐J	⿰口翏J
嘑.	⿰口虖.
嘑H	⿰口虖H
嘒.	⿰口彗.
嘒H	⿰口彗H
嘒J	⿰口彗J
嘓	⿰口國
嘔.	⿰口區.
嘔H	⿰口區H
嘕	⿰口焉
嘖	⿰口責
嘗.	⿱𫩠旨.
嘘.	⿰口虚.
嘘T	⿰口虚T
嘙.	⿰口婆.
嘙T	⿰口婆H
嘚	⿰口得
嘛.	⿰口麻.
嘛J	⿰口麻J
嘛K	⿰口麻K
嘛T	⿰口麻T
嘜.	⿰口麥.
嘜H	⿰口麥H
嘜T	⿰口麥T
嘝.	⿰口斛.
嘝H	⿰口斛H
嘞.	⿰口勒
嘞V	⿲口⿱龷⿻中一力
嘟	⿰口都.
嘠	⿰口戞
嘡	⿰口堂
嘢	⿰口野.
嘣	⿰口崩
嘤	⿰口婴
嘥	⿰口徙
嘦	⿱只要
嘧	⿰口密.
嘨	⿰口粛
嘩.	⿰口華.
嘩H	⿰口華H
嘪	⿰口買
嘫.	⿰口然.
嘫T	⿰口然T
嘬.	⿰口最.
嘭	⿰口彭
嘮	⿰口勞
嘰	⿰口幾.
嘱	⿰口属
嘲.	⿰口朝
嘲J	⿲口𠦝⺼
嘳	⿰口貴
嘴.	⿰口觜.
嘴H	⿰口觜H
嘴T	⿰口觜T
嘵	⿰口堯.
嘶	⿰口斯
嘷.	⿰口臯.
嘷T	⿰口臯T
嘸	⿰口無
嘹	⿰口尞.
嘺	⿰口喬
嘻	⿰口喜
嘼	⿱㽞𠮛
嘽	⿰口單
嘾	⿰口覃.
嘿	⿰口黑.
噀.	⿰口巽.
噀H	⿰口巽H
噁	⿰口惡
噂.	⿰口尊.
噂J	⿰口尊K
噃.	⿰口番.
噃H	⿰口番H
噄.	⿰口絜.
噄J	⿰口⿱⿰丯刀糸J
噄T	⿰口絜T
噅.	⿰口爲.
噅H	⿰口為
噅K	⿰口爲J
噆.	⿰口朁.
噆J	⿰口朁J
噇.	⿰口童.
噇J	⿰口童J
噈.	⿰口就.
噈K	⿰口就J
噉.	⿰口敢.
噉H	⿰口敢H
噊.	⿰口矞.
噊H	⿰口矞H
噊K	⿰口矞J
噌.	⿰口曾.
噍.	⿰口焦.
噍J	⿰口焦J
噎	⿰口壹
噏.	⿰口翕.
噐	⿱𠱯吅
噑.	⿰口皐.
噒	⿰口粦.
噓.	⿰口虛.
噓H	⿰口虛H
噔	⿰口登
噕.	⿱爲.口
噕K	⿱爲J口
噖.	⿰口琴.
噖T	⿰口琴H
噗.	⿰口菐.
噗H	⿰口菐T
噘	⿰口厥
噙.	⿰口禽.
噙J	⿰口禽J
噚.	⿰口尋.
噚H	⿰口尋H
噛	⿰口歯.
噜	⿰口鲁
噝	⿰口絲.
噟	⿸䧹.口
噠.	⿰口達.
噠H	⿰口達H
噡.	⿰口詹.
噡H	⿰口詹H
噡J	⿰口詹J
噢.	⿰口奥.
噢H	⿰口奧H
噣	⿰口蜀
噤.	⿰口禁.
噤H	⿰口禁H
噤T	⿰口禁T
噥	⿰口農
噦	⿰口歲
噧.	⿰口萬.
噧T	⿰口萬H
器.	⿱哭吅
器H	⿳吅犬d吅
器J	⿳吅大.吅
噩	⿻𪡅吅
噪.	⿰口喿
噫.	⿰口意.
噫J	⿰口意J
噬	⿰口筮
噭.	⿰口敫.
噭J	⿰口敫J
噮	⿰口睘
噯.	⿰口愛.
噯T	⿰口愛T
噰.	⿰口雍.
噰K	⿰口雍J
噱.	⿰口豦.
噱H	⿰口豦H
噲	⿰口會.
噳.	⿰口虞.
噳H	⿰口虞H
噳K	⿰口虞J
噴	⿰口賁
噵	⿱道.口
噶.	⿰口葛.
噶H	⿰口葛H
噷.	⿰口歆.
噷V	⿰口歆J
噹	⿰口當
噺.	⿰口新.
噺H	⿰口新H
噺J	⿰口新J
噻	⿰口塞.
噼	⿰口辟.
噽	⿰喜丕
噾.	⿰口窨.
噾H	⿰口窨H
噾K	⿰口窨K
噿.	⿰口翠.
噿H	⿰口翠H
噿K	⿰口翠K
嚀.	⿰口寧.
嚀J	⿰口寧J
嚁.	⿰口翟.
嚁H	⿰口翟H
嚁K	⿰口翟J
嚂.	⿰口監.
嚂H	⿰口監H
嚃.	⿰口遝.
嚃H	⿰口遝H
嚃K	⿰口遝J
嚄.	⿰口蒦.
嚄H	⿰口蒦T
嚄J	⿰口蒦J
嚅.	⿰口需.
嚅H	⿰口需H
嚆.	⿰口蒿.
嚆H	⿰口蒿H
嚆J	⿰口蒿J
嚇.	⿰口赫.
嚇H	⿰口赫H
嚈.	⿰口厭.
嚈T	⿰口厭T
嚊.	⿰口鼻.
嚊K	⿰口鼻J
嚋	⿰口壽
嚌.	⿰口齊.
嚌H	⿰口齊H
嚌J	⿰口齊J
嚎.	⿰口豪.
嚎K	⿰口豪J
嚏	⿰口疐
嚐.	⿰口嘗.
嚑	⿰口熏
嚒.	⿰口麼.
嚒H	⿰口麼H
嚒K	⿰口麽J
嚒T	⿰口麼T
嚓.	⿰口察.
嚓K	⿰口察J
嚓T	⿰口察T
嚔	⿰口𤴡
嚕	⿰口魯
嚖.	⿰口慧.
嚖T	⿰口慧H
嚗	⿰口暴
嚘.	⿰口憂.
嚘T	⿰口憂T
嚙	⿰口齒
嚚	⿳吅臣吅
嚛.	⿰口樂.
嚛T	⿰口樂T
嚜	⿰口墨.
嚝.	⿰口廣.
嚝H	⿰口廣H
嚝J	⿰口廣J
嚞	⿱吉喆
嚟	⿰口黎
嚡	⿰口鞋
嚢	⿳𰀉冖⿳八d𠀎𧘇.
嚣	⿱𬱞吅
嚤.	⿰口摩.
嚤H	⿰口摩H
嚦.	⿰口歷.
嚦H	⿰口歷H
嚧.	⿰口盧.
嚧H	⿰口盧H
嚨.	⿰口龍.
嚨J	⿰口龍J
嚨T	⿰口龍T
嚩.	⿰口縛.
嚩J	⿰口縛J
嚪.	⿰口閻.
嚪K	⿰口閻J
嚫.	⿰口親.
嚫H	⿰口親H
嚫J	⿰口親J
嚬.	⿰口頻.
嚭	⿰喜否
嚮.	⿱鄉向
嚮J	⿱⿲乡⿱一⿸𠁣二阝向
嚮K	⿱鄕.向
嚯.	⿰口霍.
嚯H	⿰口霍H
嚯K	⿰口霍J
嚰.	⿰口磨.
嚰T	⿰口磨T
嚳.	⿱𦥯告
嚳H	⿱𦥯吿
嚴.	⿱吅𠪚.
嚴H	⿱吅𠪚T
嚵.	⿰口毚.
嚵H	⿰口毚H
嚶	⿰口嬰
嚷.	⿰口襄.
嚷J	⿰口襄J
嚸.	⿰口點.
嚹.	⿰口罅.
嚹H	⿰口罅H
嚺.	⿰口⿺辶.⿱罒㒸.
嚺T	⿰口⿺辶H⿱罒㒸.
嚻	⿲吕頁吕
嚼.	⿰口爵.
嚼J	⿰口爵K
嚽.	⿰口贅.
嚽H	⿰口贅H
嚾.	⿰口雚.
嚾H	⿰口雚H
嚿.	⿰口舊.
嚿H	⿰口舊H
囀.	⿰口轉
囀K	⿰唓⿱叀寸
囁.	⿰口聶.
囁J	⿰口聶J
囂	⿱𠽸吅
囃.	⿰口雜.
囃H	⿰口雜H
囃J	⿰口雜J
囄.	⿰口離.
囄V	⿰口離J
囅	⿰單展
囆.	⿰口蠆.
囆H	⿰口蠆H
囇.	⿰口麗.
囇T	⿰口麗T
囉.	⿰口羅.
囉J	⿰口羅J
囊	⿳𰀉冖⿳吅𠀎𧘇.
囋	⿰口贊.
囌.	⿰口蘇.
囌H	⿰口蘇H
囍.	⿰喜喜
囍K	⿰𠶮𠶮
囎.	⿰口贈.
囏	⿰⿱廿⿻人.𠮡喜
囐.	⿰口獻.
囐H	⿰口獻H
囐J	⿰口獻J
囑.	⿰口屬.
囑J	⿰口屬J
囓.	⿰口齧.
囓J	⿰口⿱⿰丯刀齒
囓T	⿰口齧T
囔	⿰口囊
囕.	⿰口覽.
囕K	⿰口覽H
囖	⿰口籮.
囗	∎
囘	⿵冂巳.
囙	⿴囗コ
囚.	⿴囗人d
囚J	⿴囗人.
四.	⿴囗儿w
四J	⿴囗儿.
囜	⿴囗厶
囝	⿴囗子.
回	⿴囗口
囟	⿱丿龱
因.	⿴囗大d
因J	⿴囗大.
囡	⿴囗女
团	⿴囗才.
団	⿴囗寸
囤.	⿴囗屯.
囤J	⿴囗屯J
囥.	⿴囗亢.
囥J	⿴囗亢J
囦.	⿴囗水d
囦J	⿴囗水.
囧.	⿴囗⿱八dㄇ
囧H	⿴囗⿱儿wㄇ
囧J	⿴囗⿱儿.ㄇ
囨	⿴囗不
囩	⿴囗云
囪	⿱丿⿴囗⿻⿰丿丿丶
囫	⿴囗勿
囬	⿴囗⿲丨二丨
园	⿴囗元.
囮.	⿴囗化.
囮H	⿴囗化H
囮T	⿴囗化T
囯	⿴囗王.
困.	⿴囗木d
困J	⿴囗木.
囱.	⿱丿⿴囗夂d
囱J	⿱丿⿴囗夊d
囱T	⿱丿⿴囗夕
囲	⿴囗井
図.	⿴囗⿱⺀乂.
図J	⿴囗⿱⺀㐅
围	⿴囗韦
囵	⿴囗仑
囶.	⿴囗𡉀
囶J	⿴囗⿱八T土.
囶T	⿴囗⿱儿w土.
囷.	⿴囗禾d
囷J	⿴囗禾.
囸	⿴囗正.
囹.	⿴囗令.
囹J	⿴囗令J
固	⿴囗古
囻	⿴囗民
囼	⿴囗台
国	⿴囗玉
图	⿴囗冬.
囿.	⿴囗有.
囿T	⿴囗有T
圀.	⿴囗⿱八d方.
圀H	⿴囗⿱儿w方.
圁.	⿴囗言.
圁J	⿴囗言J
圂.	⿴囗豕d
圂J	⿴囗豕.
圃.	⿴囗甫.
圃V	⿴囗甫z
圄	⿴囗吾
圅	⿱龴⿴囗𢆉
圆	⿴囗员
圇.	⿴囗侖
圈.	⿴囗卷.
圉	⿴囗幸
圊.	⿴囗青.
圊J	⿴囗靑.
圊T	⿴囗青T
國	⿴囗或
圌	⿴囗耑
圍	⿴囗韋
圎	⿴囗貟
圏.	⿴囗巻.
圐	⿴囗𬙙
圑.	⿴囗尃.
圑T	⿴囗尃H
園V	⿴囗袁.
圓	⿴囗員
圔	⿴囗盍
圕	⿴囗書
圖.	⿴囗啚.
圖H	⿴囗啚J
圗	⿴囗⿱𠫘囬
團	⿴囗專
圙	⿴囗⿱八d面
圚	⿴囗貴
圛	⿴囗睪
圜J	⿴囗睘
圝.	⿴囗䜌T
圝J	⿴囗䜌J
圞.	⿴囗欒T
土.	⿱十一
土t	⿱十㇀
圠	⿰土t乚
圡	⿷土.丶
圢	⿰土t丁
圣	⿱又.土.
圤	⿰土t卜
圥.	⿱十兀.
圥w	⿱土.儿w
圦.	⿰土t入.
圦J	⿰土t入H
圧	⿸厂土.
在	⿸{1:}⿻丨𠂇土.
圩	⿰土t于
圪	⿰土t乞
圫	⿰土t乇
圬	⿰土t亏
圭.	⿱十王.
圭t	⿱十王t
圮	⿰土t己.
圯	⿰土t巳.
地.	⿰土t也.
地H	⿰土t也H
圱	⿰千p土.
圲	⿰土t千.
圳	⿰土t川
圴.	⿰土t勺.
圴J	⿰土t勺K
圵	⿰土t上
圶	⿱大.土.
圷	⿰土t下
圸	⿰土t山
圹	⿰土t广.
场	⿰土t𠃓
圻	⿰土t斤
圼	⿱日土.
圽	⿰土t勿
圾.	⿰土t及.
圾T	⿰土t及T
圿	⿰土t介
址	⿰土t止.
坁	⿰土t氏
坂.	⿰土t反.
坂T	⿰土t反T
坃	⿰土t元.
坄	⿰土t殳.
坅.	⿰土t今.
坅H	⿰土t今H
坆	⿰土t攵.
均.	⿰土t匀.
均H	⿰土t勻
均J	⿰土t匀J
坈	⿰土t冗
坉.	⿰土t屯.
坉K	⿰土t屯J
坊.	⿰土t方.
坊J	⿰土t方J
坋.	⿰土t分.
坋T	⿰土t分T
坌.	⿱分.土.
坌T	⿱分T土.
坍	⿰土t丹
坎	⿰土t欠.
坏	⿰土t不
坐	⿱𠦏一
坑.	⿰土t亢.
坑J	⿰土t亢J
坒.	⿱比.土.
坒H	⿱比H土.
坓	⿱井土.
坔	⿱水.土.
坕	⿱爪土.
坖	⿱元.土.
块.	⿰土t夬.
坘	⿰土t互
坙	⿳一巛土.
坚	⿱𰀡土.
坛	⿰土t云
坜	⿰土t历
坝	⿰土t贝
坞	⿰土t乌
坟.	⿰土t文.
坟J	⿰土t文J
坠	⿱队土.
坡	⿰土t皮.
坢.	⿰土t半.
坣	⿱龸土.
坤	⿰土t申
坥	⿰土t且.
坦	⿰土t旦.
坧	⿰土t石
坨.	⿰土t它.
坨J	⿰土t它J
坩	⿰土t甘
坪.	⿰土t平.
坪K	⿰土t平K
坫	⿰土t占
坬	⿰土t瓜.
坭.	⿰土t尼.
坭T	⿰土t尼T
坮	⿰土t台
坯	⿰土t丕
坰	⿰土t冋
坱.	⿰土t央.
坲	⿰土t弗
坳.	⿰土t幼.
坳J	⿰土t幼J
坴.	⿳土.八d土.
坴H	⿱圥w土.
坴J	⿱圥.土.
坵	⿰土t丘.
坶	⿰土t母
坷	⿰土t可
坸	⿰土t句
坹.	⿰土t穴.
坹J	⿰土t穴J
坹T	⿰土t穴T
坺.	⿰土t犮.
坺H	⿰土t犮H
坻.	⿰土t氐.
坻H	⿰土t氐H
坼.	⿰土t斥.
坼H	⿰土t斥H
坽.	⿰土t令.
坽H	⿰土t令H
坽J	⿰土t令J
坾.	⿰土t宁.
坾J	⿰土t宁J
坿	⿰土t付
垀	⿰土t乎
垁	⿰土t矢.
垂	⿻𡈼⿱艹.一
垃.	⿰土t立.
垃J	⿰土t立J
垄	⿱龙.土.
垅	⿰土t龙.
垆	⿰土t卢
垇	⿰土t凹
垈	⿱代土.
垉	⿰土t包.
垊	⿰土t民
型	⿱刑土.
垌	⿰土t同.
垍	⿰土t自
垎	⿰土t各.
垏	⿰土t聿
垐.	⿱次.土.
垐T	⿱次T土.
垑	⿰土t多
垒	⿱厽土.
垓.	⿰土t亥.
垓J	⿰土t亥J
垔.	⿱覀土.
垔H	⿱西.土.
垕.	⿸𠂋⿸口土.
垕H	⿱后土.
垖	⿰土t𠂤
垗	⿰土t兆.
垘	⿰土t伏
垙	⿰土t光.
垚	⿱土.𪢴
垛.	⿰土t朵.
垜.	⿰土t朶.
垜T	⿰土t朶T
垝	⿰土t危.
垞.	⿰土t宅.
垞J	⿰土t宅J
垟	⿰土t羊.
垠	⿰土t艮.
垡	⿱伐土.
垢	⿰土t后
垣	⿰土t亘.
垤	⿰土t至.
垥	⿰土t合.
垦	⿱艮.土.
垧	⿰土t向
垨.	⿰土t守.
垨J	⿰土t守J
垩	⿱亚.土.
垪	⿰土t并
垫	⿱执土.
垬	⿰土t共.
垭	⿰土t亚.
垮	⿰土t夸
垯	⿰土t达.
垰	⿰土t𠧗
垱	⿰土t当
垲	⿰土t岂
垳	⿰土t行
垴	⿰土t㐫
垵.	⿰土t安.
垵K	⿰土t安J
垶.	⿰土t辛.
垶K	⿰土t辛J
垷	⿰土t見.
垸.	⿰土t完.
垸J	⿰土t完J
垺.	⿰土t孚.
垺K	⿰土t孚J
垻	⿰土t貝
垼.	⿱役.土.
垼K	⿱役J土.
垽	⿱沂土.
垾	⿰土t旱
垿	⿰土t序.
埁.	⿰土t岑.
埁H	⿰土t岑H
埂.	⿰土t更.
埂K	⿰土t更K
埃.	⿰土t矣.
埃H	⿰土t矣H
埄	⿰土t夆
埅.	⿱防.土.
埅K	⿱防J土.
埆.	⿰土t角.
埆H	⿰土t角H
埇	⿰土t甬
埈.	⿰土t夋.
埈H	⿰土t夋w.
埈J	⿰土t夋J
埈T	⿰土t夋T
埊	⿱山坔
埋	⿰土t里.
埌.	⿰土t良.
埌J	⿰土t良J
埍.	⿰土t肙.
埍T	⿰土t肙T
城	⿰土t成
埏.	⿰土t延.
埏H	⿰土t延H
埏J	⿰土t延K
埐.	⿰土t𠬶V
埐H	⿰土t𠬶T
埑	⿱折土.
埒.	⿰土t寽.
埒J	⿰土t寽J
埓.	⿰土t⿳丿⿰丶丶⿱丿寸
埓T	⿰土t⿱⿴𠂊冫寸
埔	⿰土t甫.
埕.	⿰土t呈.
埕H	⿰土t呈H
埖.	⿰土t花.
埖J	⿰土t花J
埗.	⿰土t步.
埘	⿰土t时
埙	⿰土t员
埚	⿰土t呙
埛.	⿰土t冏.
埛T	⿰土t冏H
埜.	⿱林.土.
埜H	⿱林d土.
埝.	⿰土t念.
埝H	⿰土t念H
埞.	⿰土t定.
埞J	⿰土t定J
域	⿰土t或
埠	⿰土t阜
埡	⿰土t亞.
埢.	⿰土t卷.
埣.	⿰土t卒.
埣J	⿰土t卒J
埤	⿰土t卑.
埥.	⿰土t青.
埥K	⿰土t靑.
埥T	⿰土t青T
埦.	⿰土t宛.
埦J	⿰土t宛J
埧.	⿰土t具.
埧J	⿰土t具J
埨	⿰土t侖
埩.	⿰土t争
埩H	⿰土t爭.
埩J	⿰土t爭J
埪.	⿰土t空.
埪T	⿰土t空H
埫	⿰土t尚
埬	⿰土t東
埭.	⿰土t隶.
埭H	⿰土t隶H
埮	⿰土t炎.
埯.	⿰土t奄.
埯T	⿰土t奄T
埰.	⿰土t采.
埰J	⿰土t采K
埱	⿰土t叔
埲	⿰土t奉
埳.	⿰土t臽.
埳K	⿰土t臽T
埴.	⿰土t直.
埴J	⿰土t直J
埵.	⿰土t垂
執	⿰幸丸
埸	⿰土t易
培.	⿰土t咅.
培J	⿰土t咅J
基	⿱其n土.
埻.	⿰土t享.
埻J	⿰土t享J
埼	⿰土t奇
埽.	⿰土t帚.
埽H	⿰土t帚H
埾	⿱取土.
埿.	⿱泥.土.
埿T	⿱泥T土.
堀	⿰土t屈
堁	⿰土t果.
堂	⿱𫩠土.
堃.	⿱⿰方.方.土.
堃J	⿱⿰方J方J土.
堄	⿰土t兒.
堅	⿱臤.土.
堆.	⿰土t隹.
堆J	⿰土t隹J
堇	⿱廿⿻丄.𠮡
堈	⿰土t岡
堉.	⿰土t育.
堉J	⿰土t育J
堉T	⿰土t育T
堊	⿱亞.土.
堋	⿰土t朋
堌	⿰土t固
堍	⿰土t兔.
堎.	⿰土t夌.
堎H	⿰土t夌H
堎T	⿰土t夌T
堏	⿱枋.土.
堐	⿰土t厓
堑	⿱斩土.
堒.	⿰土t昆.
堒H	⿰土t昆H
