!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
罔H	⿵冂⿱䒑.亡H
罔J	⿵冂⿱䒑.⿺㇄亠J
罔K	⿵冂⿱䒑.亡J
罔V	⿵冂⿱䒑.亡V
罗	⿱罒夕
罘	⿱罒不
罛.	⿱罒瓜.
罛J	⿱罒瓜J
罜J	⿳罒亠J土.
罟	⿱罒古
罠	⿱罒民
罡	⿱罒正.
罢	⿱罒去
罦.	⿱罒孚.
罦J	⿱罒孚J
罧	⿱罒林.
罩	⿱罒卓
罭	⿱罒或
置.	⿱罒直.
置J	⿱罒直J
罳	⿱罒思
罴	⿱罒罢
罶	⿱罒留
羄	⿱罒綽.
龶t	⿱╪㇀
龷	⿱卄一
𠀃	⿱ㄇ一
𠂆	∎
𠂇	⿻丿一
𠂉	⿰丿一
𠂊	⿰丿㇇
𠂌	⿱丿𬺰
𠂛w	⿱丿⿺㇄⺊
𠃉	∎
𠃊	∎
𠃋	∎
𠃌	∎
𠃍	∎
𠃎	∎
𠃑	∎
𠄌	∎
𠄎	∎
𠆣.	⿱一人.
𠆣d	⿱一人d
𠬝p	⿸卩p又.
𡿨	∎
𢆉	⿱丷干
𥫗	⿰⿱𠂉丶⿱𠂉丶
𫠠	⿻㇂一
𫩏	⿴囗丨
𫵖s	⿸尸示T
𫶧w	⿲丿丨㇄
𬺰	⿻亅一
𭕄	⿰丶丷
𭠍	⿻㇂丆
