!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!𠃛	∎
販T	⿰貝反T
貪.	⿱今.貝
貪H	⿱今H貝
貪J	⿱今J貝
貫	⿱毌貝
責	⿱龶.貝
貭	⿸𠂆⿱十貝
貮	⿹⿶弋一貝
貯.	⿰貝宁.
貯J	⿰貝宁J
貰	⿱世貝
貱	⿰貝皮.
貲.	⿱此.貝
貲T	⿱此T貝
貳	⿹弋⿱二貝
貵	⿳厶大.貝
貶.	⿰貝乏.
貶J	⿰貝乏J
買	⿱罒貝
貸	⿱代貝
貹	⿰貝生.
貺	⿰貝兄.
費	⿱弗貝
貼	⿰貝占
貽	⿰貝台
貾.	⿰貝氐.
貾H	⿰貝氐H
貿	⿱⿰⿸!卬丶刀貝
賀	⿱加貝
賁	⿳十卄貝
賂	⿰貝各.
賄.	⿰貝有.
賄T	⿰貝有T
賆.	⿰貝并
賆K	⿰貝幷J
資.	⿱次.貝
資K	⿱次K貝
資T	⿱次T貝
賈	⿱覀貝
賉	⿰貝血.
賊J	⿰貝⿹戈十
賊V	⿰貝戎V
賋.	⿰貝交.
賏	⿰貝貝
賐.	⿰貝夋.
賐K	⿰貝夋J
賐T	⿰貝夋T
賑	⿰貝辰.
賓J	⿳宀J一⿱少.貝
賗	⿰貝串
賘	⿰貝庒
賙H	⿰貝周H
賜	⿰貝易
賝H	⿰貝⿱冖儿w
賝J	⿰貝⺴
賠.	⿰貝咅.
賠J	⿰貝咅J
賢	⿱臤.貝
賣	⿱士.買
賤	⿰貝戔
賥.	⿰貝卒.
賥K	⿰貝卒J
賦	⿰貝武
賨T	⿱宗T貝
賩T	⿰貝宗T
質	⿱斦貝
賫	⿳⿻十从d冖貝
賭.	⿰貝者.
賭J	⿰貝者K
賲.	⿱保.貝
賴.	⿰束負.
賴H	⿰束⿱刀貝
賶.	⿰貝倉.
賶T	⿰貝倉H
賷	⿳⿻十吅冖貝
賸.	⿰月⿱龹貝
賸J	⿰⿵⺆⺀⿱𠔉J貝
賸K	⿰月⿱𠔉J貝
賺J	⿰貝⿱⿰丿丿⿻卄⿱⿻コ一八.
贀K	⿱殹J貝
贁	⿰⿱貝貝攵.
贃	⿰貝患
贅H	⿱敖H貝
贅J	⿱敖J貝
贇.	⿱斌.貝
贇J	⿱斌J貝
贉.	⿰貝覃.
贉J	⿰貝覃J
贋.	⿸雁.貝
贍.	⿰貝詹.
贍H	⿰貝詹H
贍J	⿰貝詹J
贎.	⿰貝萬.
贎T	⿰貝萬H
贏H	⿱吂T⿲⺼貝⿹㇈⿻丨丶
贏T	⿱吂T⿲⺼貝⿹㇈㐅
贑.	⿰章.貢
贑V	⿰章J貢
贒	⿱⿰臣忠貝
贓	⿰貝臧
贔	⿱貝賏
贖.	⿰貝賣
贙H	⿱虤H貝
贙K	⿱虤J貝
贛.	⿰章.⿱夂.貢
贛J	⿰章J⿱夂.貢
贜.	⿰貝藏.
贜H	⿰貝藏H
贝	⿱ㄇ人d
贞	⿱⺊贝
负	⿱⺈贝
贠	⿱厶贝
贡	⿱工.贝
财	⿰贝才.
责	⿱龶.贝
贤	⿱⿰〢又.贝
败	⿰贝攵.
质	⿸𠂆⿱十贝
贩	⿰贝反.
贪	⿱今.贝
贫	⿱分.贝
贬	⿰贝乏.
购	⿰贝勾
贯	⿱毌贝
贰	⿹弋⿱二贝
贱	⿰贝戋
贲	⿳十卄贝
贳	⿱世贝
贴	⿰贝占
贶	⿰贝兄.
贷	⿱代贝
贸	⿱⿰⿸!卬丶刀贝
费	⿱弗贝
贺	⿱加贝
贻	⿰贝台
贾	⿱覀贝
贿	⿰贝有.
赀	⿱此.贝
赂	⿰贝各.
资	⿱次.贝
赆	⿰贝尽
赈	⿰贝辰.
赋	⿰贝武
赌	⿰贝者.
赍	⿳⿻十从d冖贝
赎	⿰贝卖
赐	⿰贝易
赑	⿱贝⿰贝贝
赔	⿰贝咅.
赝	⿸雁.贝
赟	⿱斌.贝
赡	⿰贝詹.
赣	⿰章.⿱夂.贡
赤.	⿱土.⿰丿小.
赤H	⿱土.⿰川丶
赥	⿰赤.欠.
赦.	⿰赤.攵.
赦H	⿰赤H攵.
赨.	⿰赤.虫
赨H	⿰赤H虫
赩.	⿰赤.色.
赩H	⿰赤H色.
赪	⿰赤.贞
赫.	⿰赤.赤.
赫H	⿰赤H赤H
赬.	⿰赤.貞
赬H	⿰赤H貞
赭.	⿰赤.者.
赭H	⿰赤H者.
赭J	⿰赤.者K
赯.	⿰赤.唐.
赯H	⿰赤H唐.
赯K	⿰赤.唐J
趴.	⿰𧾷八.
趴T	⿰𧾷八T
趵.	⿰𧾷勺.
趵J	⿰𧾷勺K
趶	⿰𧾷于
趷	⿰𧾷乞
趹J	⿰𧾷⿻丿⿱ユ㇝
趻.	⿰𧾷今.
趻J	⿰𧾷今J
趻T	⿰𧾷今H
趼.	⿰𧾷开
趼J	⿰𧾷幵H
趽.	⿰𧾷方.
趽K	⿰𧾷方J
趾	⿰𧾷止.
趿.	⿰𧾷及.
趿T	⿰𧾷及T
跀	⿰𧾷月
跁	⿰𧾷巴.
跂	⿰𧾷支.
跅.	⿰𧾷斥.
跅H	⿰𧾷斥H
跆	⿰𧾷台
跇	⿰𧾷世
跊	⿰𧾷未.
跋H	⿰𧾷犮H
跍	⿰𧾷古
跎.	⿰𧾷它.
跎J	⿰𧾷它J
跏	⿰𧾷加
跐.	⿰𧾷此.
跐T	⿰𧾷此T
跒	⿰𧾷可
跓.	⿰𧾷主
跓K	⿰𧾷⿱亠J土.
跔	⿰𧾷句
跕	⿰𧾷占
跖	⿰𧾷石
跗	⿰𧾷付
跘	⿰𧾷半.
跚.	⿰𧾷册
跚H	⿰𧾷冊
跛	⿰𧾷皮.
跜.	⿰𧾷尼.
跜T	⿰𧾷尼T
距.	⿰𧾷巨.
距H	⿰𧾷巨H
跞	⿰𧾷乐
跟	⿰𧾷艮.
跡.	⿰𧾷亦.
跡H	⿰𧾷亦H
跢	⿰𧾷多
跤.	⿰𧾷交.
跤K	⿰𧾷交J
跥	⿰𧾷朶.
跩	⿰𧾷曳
跮	⿰𧾷至.
路	⿰𧾷各.
跰	⿰𧾷并
跱.	⿰𧾷寺.
跱T	⿰𧾷寺T
跳	⿰𧾷兆.
跴.	⿰𧾷西.
跴J	⿰𧾷西J
践.	⿰𧾷戋
跶	⿰𧾷达.
跸	⿰𧾷毕
跹	⿰𧾷迁.
跼	⿰𧾷局
踁	⿰𧾷巠.
踂H	⿰𧾷耴H
踃.	⿰𧾷肖.
踆.	⿰𧾷夋.
踆J	⿰𧾷夋J
踆T	⿰𧾷夋T
踇	⿰𧾷每
踉.	⿰𧾷良.
踉J	⿰𧾷良J
踎	⿰𧾷否
踐	⿰𧾷戔
踒.	⿰𧾷委.
踒H	⿰𧾷委H
踓.	⿰𧾷隹.
踓K	⿰𧾷隹J
踔	⿰𧾷卓
踕	⿰𧾷疌
踖	⿰𧾷昔
踗.	⿰𧾷念.
踗H	⿰𧾷念H
踘	⿰𧾷匊
踛.	⿰𧾷坴.
踛H	⿰𧾷坴H
踛K	⿰𧾷坴J
踜.	⿰𧾷夌.
踜H	⿰𧾷夌H
踜K	⿰𧾷夌J
踜T	⿰𧾷夌T
踞	⿰𧾷居
踟	⿰𧾷知
踢	⿰𧾷易
踣.	⿰𧾷咅.
踣J	⿰𧾷咅J
踤.	⿰𧾷卒.
踤K	⿰𧾷卒J
踥.	⿰𧾷妾.
踥K	⿰𧾷妾J
踩K	⿰𧾷采K
踪T	⿰𧾷宗T
踫	⿰𧾷並.
踬	⿰𧾷质
踭.	⿰𧾷争
踭H	⿰𧾷爭.
踮.	⿰𧾷店.
踮K	⿰𧾷店J
踵	⿰𧾷重.
踷.	⿰𧾷者.
踷J	⿰𧾷者K
踸.	⿰𧾷甚.
踸H	⿰𧾷甚H
踸J	⿰𧾷甚J
踹	⿰𧾷耑
踺	⿰𧾷建.
踻.	⿰𧾷咼.
踽	⿰𧾷禹
踿	⿰𧾷秋.
蹀.	⿰𧾷枼.
蹀T	⿰𧾷枼T
蹃.	⿰𧾷若.
蹃T	⿰𧾷若H
蹄.	⿰𧾷帝.
蹄J	⿰𧾷帝J
蹅.	⿰𧾷查.
蹅H	⿰𧾷查H
蹆.	⿰𧾷退.
蹆H	⿰𧾷退H
蹆V	⿰𧾷退K
蹈.	⿰𧾷舀.
蹈J	⿰𧾷舀K
蹊.	⿰𧾷奚.
蹊H	⿰𧾷奚H
蹊J	⿰𧾷奚J
蹋K	⿰𧾷⿱⺜羽K
蹌.	⿰𧾷倉.
蹌H	⿰𧾷倉H
蹎.	⿰𧾷真.
蹎J	⿰𧾷眞.
蹏H	⿰𧾷虒H
蹏J	⿰𧾷虒J
蹐.	⿰𧾷脊.
蹐J	⿰𧾷脊J
蹐T	⿰𧾷脊T
蹓	⿰𧾷留
蹕.	⿰𧾷畢.
蹕H	⿰𧾷畢H
蹛.	⿰𧾷帶.
蹛H	⿰𧾷帶H
蹜.	⿰𧾷宿.
蹜J	⿰𧾷宿J
蹟	⿰𧾷責
蹠.	⿰𧾷庶.
蹠J	⿰𧾷庶J
蹡.	⿰𧾷將.
蹡T	⿰𧾷將T
蹢.	⿰𧾷啇.
蹢J	⿰𧾷啇J
蹥.	⿰𧾷連.
蹥H	⿰𧾷連H
蹥K	⿰𧾷連K
蹦	⿰𧾷崩
蹧	⿰𧾷曹
蹨.	⿰𧾷然.
蹨H	⿰𧾷然H
蹨T	⿰𧾷然T
蹮	⿰𧾷⿳覀大.巳.
蹯.	⿰𧾷番.
蹯H	⿰𧾷番H
蹱.	⿰𧾷童.
蹱J	⿰𧾷童J
蹲.	⿰𧾷尊.
蹲J	⿰𧾷尊K
蹴.	⿰𧾷就.
蹴J	⿰𧾷就J
蹸.	⿰𧾷粦.
蹸H	⿰𧾷粦H
蹿	⿰𧾷窜
躀	⿰𧾷貫
躆.	⿰𧾷豦.
躆H	⿰𧾷豦H
躇.	⿰𧾷著.
躇H	⿰𧾷著H
躇J	⿰𧾷著K
躈.	⿰𧾷敫.
躈K	⿰𧾷敫J
躌	⿰𧾷舞
躍.	⿰𧾷翟.
躍H	⿰𧾷翟H
躍J	⿰𧾷⿱⿰彐彐隹J
躍K	⿰𧾷翟J
躐T	⿰𧾷⿳巛囚.⿲𠄌二⿲𠄌二㇂
躑.	⿰𧾷鄭.
躒.	⿰𧾷樂.
躒J	⿰𧾷樂J
躒T	⿰𧾷樂T
躓	⿰𧾷質
躕.	⿰𧾷廚.
躕J	⿰𧾷廚J
躙.	⿰𧾷閵.
躙J	⿰𧾷閵K
躞.	⿰𧾷燮.
躡.	⿰𧾷聶.
躡H	⿰𧾷聶H
躡J	⿰𧾷聶J
躢J	⿰𧾷闒J
躢K	⿰𧾷⿵間羽K
躤.	⿰𧾷藉.
躤H	⿰𧾷藉H
躨.	⿰𧾷夔.
躨T	⿰𧾷夔T
躪.	⿰𧾷藺.
躪H	⿰𧾷藺H
躪K	⿰𧾷藺K
身.	⿱丿⿴⿹{2.:}⿻冂丿一二
身.y	⿱丿⿴⿹冂丆二
身H	⿱丿⿴⿹{2.:}⿻冂丿㇀二
身ty	⿱丿⿴⿹冂⿱㇀丿二
躬.	⿰身.y弓
躬H	⿰身H弓
躬V	⿰身.弓
躮.	⿰身.y分.
躮T	⿰身H分T
躯.	⿰身.y区.
躯J	⿰身H区.
躱.	⿰身.y朶.
躱J	⿰身H朶.
躱T	⿰身H朶T
躳.	⿰身.y吕
躳T	⿰身H呂
躴.	⿰身.y良.
躴T	⿰身H良.
躵.	⿰身.y忍.
躵J	⿰身H忍.
躷.	⿰身.y委.
躷T	⿰身H委H
躹.	⿰身.y匊
躹H	⿰身H匊
躺.	⿰身.y尚
躺H	⿰身H尚
躺K	⿰身.y尙
躺V	⿰身.尚
躻.	⿰身.y空.
躻J	⿰身H空J
躽.	⿰身.y匽.
躽H	⿰身H匽H
躽K	⿰身ty匽.
躿.	⿰身.y康.
躿T	⿰身H康H
軀.	⿰身.y區.
軀J	⿰身H區.
軀V	⿰身.區.
軁T	⿰身H婁.
軄.	⿰身.y戠.
軄J	⿰身H⿹⿶戈⿱亠J丷日
軄T	⿰身H戠.
軅.	⿰身.y雁.
軆.	⿰身.y豊.
軆T	⿰身H豊.
車	⿻丨亘.
軋	⿰車乚
軌	⿰車九.
軍	⿱冖車
軎	⿱車口
軏	⿰車兀.
軐	⿰車卂.
軑	⿰車大.
軒	⿰車干
軔	⿰車刃.
軕	⿰車山
軖	⿰車王.
軘.	⿰車屯.
軘K	⿰車屯J
軙	⿰車攴.
軜.	⿰車内
軝	⿰車氏
軞	⿰車毛.
軟	⿰車欠.
軠.	⿰車壬.
軠H	⿰車壬H
軡.	⿰車今.
軡H	⿰車今H
軡K	⿰車今J
転	⿰車云
軣	⿱車⿰冫⿱丿丶
軤	⿰車乎
軥	⿰車句
軦	⿰車兄.
軧.	⿰車氐.
軧H	⿰車氐H
軨J	⿰車令J
軩	⿰車台
軪	⿰車幼.
軬	⿳厶大.車
軯K	⿰車平K
軰.	⿱北.車
軰T	⿱北H車
軱.	⿰車瓜.
軱J	⿰車瓜J
軲	⿰車古
軴.	⿰車主
軴K	⿰車⿱亠J土.
軵	⿰車付
軶.	⿰車戹.
軷H	⿰車犮H
軸	⿰車由
軹	⿰車只
軺	⿰車召
軻	⿰車可
軾	⿰車式
軿	⿰車并
輀	⿰車而
較.	⿰車交.
較J	⿰車交J
輄	⿰車光.
輅	⿰車各.
輈.	⿰車舟.
輈J	⿰車舟J
輊	⿰車至.
輋	⿳山大.車
輌	⿰車両
輍	⿰車谷.
輎.	⿰車肖.
輏.	⿰車酉.
輏J	⿰車酉J
輑	⿰車君
輒H	⿰車耴H
輓	⿰車免.
輕	⿰車巠.
輖H	⿰車周H
輘.	⿰車夌.
輘H	⿰車夌H
輘J	⿰車夌J
輘T	⿰車夌T
輚	⿰車戔
輜	⿰車甾
輝	⿰光t軍
輞.	⿰車罔.
輞H	⿰車罔H
輞J	⿰車罔J
輞K	⿰車罔K
輡.	⿰車臽.
輡J	⿰車臽T
輣.	⿰車朋
輣J	⿲車⿵⺆⺀⿵⺆⺀
輤.	⿰車青.
輤K	⿰車靑.
輤T	⿰車青T
輥.	⿰車昆.
輥H	⿰車昆H
輧.	⿰車幷.
輧K	⿰車幷J
輩.	⿱非.車
輩H	⿱非H車
輫.	⿰車非.
輫T	⿰車非H
輬.	⿰車京.
輬J	⿰車京J
輭.	⿰車耎.
輯.	⿰車咠.
輯J	⿰車咠J
輲	⿰車耑
輵.	⿰車曷.
輵H	⿰車曷H
輶.	⿰車酋.
輶J	⿰車酋J
輷.	⿰車訇.
輷J	⿰車訇J
輿	⿳⿲⿸!丘二車⿹𠃍二一八d
轁.	⿰車舀.
轁J	⿰車舀K
轂J	⿰⿳士.冖⿱一車殳J
轄H	⿰車害H
轄K	⿰車害K
轄T	⿰車害T
轉	⿰車專
轊.	⿰車彗.
轊H	⿰車彗H
轋.	⿰車連.
轋H	⿰車連H
轋K	⿰車連K
轍.	⿲車育.攵.
轏	⿰車孱
轒	⿰車賁
轓.	⿰車番.
轓H	⿰車番H
轔.	⿰車粦.
轔H	⿰車粦H
轕.	⿰車葛.
轕H	⿰車葛H
轖	⿰車嗇
轜.	⿰車需.
轜H	⿰車需H
轞.	⿰車監.
轞H	⿰車監H
轠	⿰車畾
轡J	⿱⿲糸J車糸J口
轢.	⿰車樂.
轢J	⿰車樂J
轢T	⿰車樂T
轣H	⿰車歷H
轤.	⿰車盧.
轤H	⿰車盧H
轥.	⿰車藺.
轥T	⿰車藺H
车.	{1:}⿻丨⿱⿻𠃊一一
车t	{1:}⿻丨⿱⿻𠃊一㇀
轧	⿰车t乚
轨	⿰车t九.
轩	⿰车t干
轪	⿰车t大.
轫	⿰车t刃.
转	⿰车t专
软	⿰车t欠.
轰	⿱车t双.
轱	⿰车t古
轲	⿰车t可
轳	⿰车t卢
轴	⿰车t由
轵	⿰车t只
轷	⿰车t乎
轹	⿰车t乐
轺	⿰车t召
轼	⿰车t式
轾	⿰车t至.
辀	⿰车t舟.
辂	⿰车t各.
较	⿰车t交.
辆	⿰车t两
辈	⿱非.车.
辊	⿰车t昆.
辋	⿰车t罔.
辌	⿰车t京.
辎	⿰车t甾
辑	⿰车t咠.
辔	⿱⿲纟车.纟口
辙	⿲车t育.攵.
辚	⿰车t粦.
辛.	⿱亠.𢆉
辛..p	⿱立.𠂇
辛J	⿱亠J𢆉
辛stp	⿱立J⿻丿㇀
辜.	⿱古辛.
辜J	⿱古辛J
辝.	⿰台辛.
辝J	⿰台辛J
辠.	⿱自辛.
辠J	⿱自辛J
辡.	⿰辛..p辛.
辡J	⿰辛stp辛J
辦.	⿲辛..p力辛.
辦J	⿲辛stp力辛J
辧.	⿲辛..p刀辛.
辧J	⿲辛stp刀辛J
辩	⿲辛..p讠辛.
辫	⿲辛..p纟辛.
辬	⿲辛..p文.d辛.
辮.	⿲辛..p糸.辛.
辮J	⿲辛stp糸J辛J
辮V	⿲辛J糹辛J
辯.	⿲辛..p言.辛.
辯J	⿲辛stp言J辛J
辰.	⿸厂⿱二⿰𠄌⿺乀丿
辰d	⿸厂⿱二⿰𠄌⿺丶丿
辱.	⿱辰.寸
辱H	⿱辰d寸
辱V	⿸辰.寸
農	⿱曲辰.
辳	⿱林d辰.
辴	⿰單辰.
辶.	⿱丶!辶.
辶H	⿱丶!辶H
辶J	⿱丶辶.
辷.	⿺辶.一
辷H	⿺辶H一
辷J	⿺辶J一
辸.	⿺辶.乃
辸H	⿺辶H乃
辸J	⿺辶J乃
边.	⿺辶.力
边H	⿺辶H力
辺.	⿺辶.刀
辺H	⿺辶H刀
辺K	⿺辶J刀
辻.	⿺辶.十
辻H	⿺辶H十
辻J	⿺辶J十
込.	⿺辶.入.
込H	⿺辶H入H
込J	⿺辶.入H
込K	⿺辶J入H
込T	⿺辶H人d
辽	⿺辶.了
达.	⿺辶.大d
达H	⿺辶H大d
达J	⿺辶J大d
辿.	⿺辶.山
辿H	⿺辶H山
辿J	⿺辶J山
迀.	⿺辶.干
迀J	⿺辶J干
迀T	⿺辶H干
迁.	⿺辶.千.
迁H	⿺辶H千.
迁J	⿺辶J千.
迂.	⿺辶.于
迂H	⿺辶H于
迂J	⿺辶J于
迃.	⿺辶.亏
迃K	⿺辶J亏
迃T	⿺辶H亏
迄.	⿺辶.乞
迄H	⿺辶H乞
迄J	⿺辶J乞
迅.	⿺辶.卂.
迅H	⿺辶H卂.
迅K	⿺辶J⿹⺄𠂇
迆.	⿺辶.也.
迆H	⿺辶H也H
迆J	⿺辶J也.
过.	⿺辶.寸
过T	⿺辶H寸
过V	⿺辶J寸
迈.	⿺辶.万
迈T	⿺辶H万
迉.	⿺辶.尸
迉H	⿺辶H尸
迊.	⿺辶.帀
迊H	⿺辶H帀
迊J	⿺辶J帀
迋.	⿺辶.王.
迋H	⿺辶H王.
迋J	⿺辶J王.
迌.	⿺辶.月
迌H	⿺辶H月
迍.	⿺辶.屯.
迍H	⿺辶H屯.
迍J	⿺辶J屯J
运.	⿺辶.云
运H	⿺辶H云
运J	⿺辶J云
近.	⿺辶.斤
近H	⿺辶H斤
近K	⿺辶J斤
迓.	⿺辶.牙
迓H	⿺辶H牙
迓J	⿺辶J牙
迕.	⿺辶.午
迕H	⿺辶H午
迕J	⿺辶J午
迖.	⿺辶.犬d
迖H	⿺辶H犬d
迗.	⿺辶.天d
迗H	⿺辶H天d
还.	⿺辶.不
还T	⿺辶H不
这.	⿺辶.文.d
这T	⿺辶H文.d
迚.	⿺辶.中
迚H	⿺辶H中
迚J	⿺辶J中
进	⿺辶.井
连	⿺辶.车.
迠.	⿺辶.占
迠H	⿺辶H占
迠J	⿺辶J占
迡.	⿺辶.尼.
迡H	⿺辶H尼.
迡K	⿺辶J尼.
迡T	⿺辶H尼T
迢.	⿺辶.召
迢H	⿺辶H召
迢J	⿺辶J召
迣.	⿺辶.世
迣H	⿺辶H世
迣J	⿺辶J世
迦.	⿺辶.加
迦H	⿺辶H加
迦J	⿺辶J加
迧.	⿺辶.申
迧T	⿺辶H申
迨.	⿺辶.台
迨H	⿺辶H台
迨J	⿺辶J台
迩.	⿺辶.尔
迩J	⿺辶J尓
迩K	⿺辶J尔
迩T	⿺辶H尔
迪.	⿺辶.由
迪H	⿺辶H由
迪K	⿺辶J由
迫.	⿺辶.白
迫H	⿺辶H白
迫J	⿺辶J白
迬.	⿺辶.主
迬K	⿺辶J⿱亠J土.
迬T	⿺辶H主
迮.	⿺辶.乍
迮H	⿺辶H乍
迮J	⿺辶J乍
迱.	⿺辶.它.
迱J	⿺辶J它J
迱T	⿺辶H它.
迲.	⿺辶.去
迲H	⿺辶H去
迲J	⿺辶J去
迴.	⿺辶.回
迴H	⿺辶H回
迴J	⿺辶J回
迶.	⿺辶.有.
迶H	⿺辶H有.
迶J	⿺辶J有.
迶T	⿺辶H有T
迷.	⿺辶.米T
迷H	⿺辶H米T
迷J	⿺辶.米.
迷K	⿺辶J米T
迸.	⿺辶.并
迸H	⿺辶H并
迸J	⿺辶J并
迹.	⿺辶.亦.
迹H	⿺辶H亦H
迹J	⿺辶J亦J
迹T	⿺辶H⿱亠.⿰丿小s
迺.	⿺辶.西.
迺H	⿺辶H西.
迺J	⿺辶J西J
迻.	⿺辶.多
迻H	⿺辶H多
迻J	⿺辶J多
迼.	⿺辶.吉
迼H	⿺辶H吉
迼K	⿺辶J吉
迾.	⿺辶.列
迾H	⿺辶H列
迾J	⿺辶J列
迿.	⿺辶.旬
迿H	⿺辶H旬
迿K	⿺辶J旬
退.	⿺辶.艮.
退H	⿺辶H艮.
退K	⿺辶J艮.
适.	⿺辶.舌.
适H	⿺辶H舌.
适J	⿺辶J舌.
逃.	⿺辶.兆.
逃H	⿺辶H兆.
逃J	⿺辶J兆.
逇.	⿺辶.地.
逇T	⿺辶H地H
逈.	⿺辶.向
逈H	⿺辶H向
逈J	⿺辶J向
逊	⿺辶.孙
逌.	⿺辶.卣
逌H	⿺辶H卣
逌J	⿺辶J卣
逍.	⿺辶.肖.
逍H	⿺辶H肖.
逍J	⿺辶J肖K
逎.	⿺辶.酉.
逎J	⿺辶J酉J
逎T	⿺辶H酉.
逎V	⿺辶J酉.
透.	⿺辶.秀.
透J	⿺辶J秀.
逐.	⿺辶.豕d
逐H	⿺辶H豕d
逐J	⿺辶J豕d
逐V	⿺辶J豕.
逓.	⿺辶.乕
逓K	⿺辶J乕
逓T	⿺辶H乕
逕.	⿺辶.巠.
逕H	⿺辶H巠.
逕J	⿺辶J巠.
逗.	⿺辶.豆.
逗H	⿺辶H豆.
逗J	⿺辶J豆.
逘.	⿺辶.矣.
逘J	⿺辶J矣.
逘T	⿺辶H矣H
這.	⿺辶.言.
這H	⿺辶H言.
這J	⿺辶J言J
這V	⿺辶J言V
逛.	⿺辶.狂
逛H	⿺辶H狂
逛J	⿺辶J狂
逜.	⿺辶.吾
逜H	⿺辶H吾
逜K	⿺辶J吾
逝.	⿺辶.折
逝H	⿺辶H折
逝K	⿺辶J折
連.	⿺辶.車
連H	⿺辶H車
連K	⿺辶J車
逤.	⿺辶.沙.
逤H	⿺辶H沙H
逤K	⿺辶J沙H
逤T	⿺辶H沙.
逥.	⿺辶.囬
逥T	⿺辶H囬
逦	⿺辶.丽.
逧.	⿺辶.谷.
逧J	⿺辶J谷.
逪.	⿺辶.昔
逪J	⿺辶J昔
逪T	⿺辶H昔
逬.	⿺辶.幷.
逬J	⿺辶J幷J
逬T	⿺辶H幷.
逮.	⿺辶.隶H
逮H	⿺辶H隶H
逮K	⿺辶J隶H
逰.	⿺辶.⿰扌⿱𠂉子.
逰T	⿺辶H⿰扌⿱𠂉子.
週H	⿺辶H周H
進.	⿺辶.隹.
進H	⿺辶H隹.
進J	⿺辶J隹J
進V	⿺辶J隹.
逳.	⿺辶.育.
逳H	⿺辶H育.
逴.	⿺辶.卓
逴H	⿺辶H卓
逴J	⿺辶J卓
逵.	⿺辶.坴.
逵H	⿺辶H坴H
逵J	⿺辶J坴J
逶.	⿺辶.委H
逶H	⿺辶H委H
逶J	⿺辶J委H
逷.	⿺辶.易
逷H	⿺辶H易
逷J	⿺辶J易
逸.	⿺辶.兔.
逸H	⿺辶H兔.
逸K	⿺辶J兔.
逹.	⿺辶.幸
逹J	⿺辶J幸
逻.	⿺辶.罗
逻T	⿺辶H罗
逽.	⿺辶.若.
逽H	⿺辶H若H
逽K	⿺辶J若.
遂K	⿺辶J⿱八T豕.
遃J	⿺辶J⿸⿱文sd厂彡
遃T	⿺辶H彥.
遄.	⿺辶.耑
遄H	⿺辶H耑
遄J	⿺辶J耑
遆.	⿺辶.帝.
遆H	⿺辶H帝.
遆K	⿺辶J帝J
遇.	⿺辶.禺
遇H	⿺辶H禺
遇K	⿺辶J禺
遉.	⿺辶.貞
遉H	⿺辶H貞
遉J	⿺辶J貞
遊.	⿺辶.斿.
遊H	⿺辶H斿.
遊J	⿺辶J斿J
運.	⿺辶.軍
運H	⿺辶H軍
運J	⿺辶J軍
遌.	⿺辶.咢
遌H	⿺辶H咢
遌J	⿺辶J咢
遍J	⿺辶J⿸戸⿵冂卄
過.	⿺辶.咼.
過V	⿺辶J咼.
遏.	⿺辶.曷.
遏H	⿺辶H曷H
遏J	⿺辶J曷.
遒.	⿺辶.酋.
遒H	⿺辶H酋.
遒J	⿺辶J酋J
遛.	⿺辶.留
遛H	⿺辶H留
遛J	⿺辶J留
遜.	⿺辶.孫.
遜H	⿺辶H孫.
遜J	⿺辶J孫J
遝.	⿺辶.眔.
遝H	⿺辶H⿱罒⿰丬⿱丿丶
遝J	⿺辶J眔.
遞H	⿺辶H虒H
遞J	⿺辶J虒J
遞V	⿺辶.虒J
遟.	⿺辶.屖.
遟T	⿺辶H屖.
遢J	⿺辶J⿱⺜羽K
遦.	⿺辶.貫
遦J	⿺辶J貫
遦T	⿺辶H貫
遧.	⿺辶.章.
遧H	⿺辶H章.
遧J	⿺辶J章J
遨K	⿺辶J敖J
適.	⿺辶.啇.
適H	⿺辶H啇.
適J	⿺辶J啇J
遭.	⿺辶.曹
遭H	⿺辶H曹
遭J	⿺辶J曹
遮.	⿺辶.庶.
遮H	⿺辶H庶.
遮J	⿺辶J庶J
遯J	⿺辶J豚.
遰.	⿺辶.帶.
遰H	⿺辶H帶H
遰J	⿺辶J帶.
遱.	⿺辶.婁.
遱T	⿺辶H婁.
遲J	⿺辶J犀J
遴.	⿺辶.粦H
遴H	⿺辶H粦H
遴J	⿺辶J粦H
遵.	⿺辶.尊.
遵H	⿺辶H尊.
遵K	⿺辶J尊K
遽J	⿺辶J豦.
邁.	⿺辶.萬.
邁H	⿺辶H萬H
邁J	⿺辶J萬.
邈.	⿺辶.貌
邈H	⿺辶H貌
邈J	⿺辶J貌
邉T	⿺辶H⿳自穴.w口
邊H	⿺辶H臱T
邊J	⿺辶J臱J
邊V	⿺辶J⿳自宀J⿱八d方J
邎J	⿺辶J⿰⿱⿴𠂊⺀言J系J
邏.	⿺辶.羅.
邏H	⿺辶H羅.
邏J	⿺辶J羅J
邏V	⿺辶J⿱罒⿰糹隹J
邑	⿱口巴.
邒	⿰丁阝
邓	⿰又d阝
邔	⿰己t阝
邕	⿱巛邑
邖	⿰山阝
邗	⿰干阝
邘	⿰于阝
邙.	⿰亡.阝
邙H	⿰亡H阝
邙J	⿰⿺㇄亠J阝
邙K	⿰亡J阝
邚	⿰女阝
邛	⿰工t阝
