!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
𠕛	⿵⺆⿱丰口
𠕜	⿵𠕉六
𠕝	⿱⺜多
𠕞	⿱从⿵𠔽ㄇ
𠕟	⿰冉占
𠕠	⿱⺜成
𠕡	⿵冂怠
𠕣	⿱⺜臽
𠕤	⿱⺜兔
𠕥	⿱⺜到
𠕦	⿱⺜俞
𠕧	⿱知冋
𠕬	⿵冂⿳䒑小囧
𠕭	⿱⺜棹
𠕮	⿱⺜⿲糸彳于[T] ⿱⺜⿲糹彳于[.]
𠕰	⿱⺜爾
𠕱	⿰再監
𠕲	⿵冂⿲⿱三丅⿱三丅⿰⿱三丅⿱三丅
𠕳	⿱冖入
𠕴	⿱冖九
𠕵	⿱冖凡
𠕶	⿱冖兀
𠕷	⿱冖女
𠕸	⿱冖夂
𠕹	⿱冖天
𠕺	⿱冖公
𠕻	⿱冖元
𠕼	⿱冖六
𠕽	⿱冖水
𠕾	⿱冖日
𠕿	⿱冖化
𠖀	⿱冖示
𠖁	⿱冖⿺!辶.寸
𠖂	⿱冖⿺九幺
𠖃	⿱冖立
𠖄	⿱冖同
𠖅	⿱冖有
𠖆	⿱冖⿰日𠤎
𠖇	⿱冖旲
𠖈	⿺𠕻下
𠖉	⿳冖廿大
𠖊	⿱冖役
𠖋	⿳冖八田
𠖌	⿱冖衬
𠖍	⿳冖𠮛冗
𠖎	⿱冖叕
𠖏	⿱冖奇
𠖐	⿳冖口田
𠖑	⿺冘亘
𠖓	⿱冖思
𠖕	⿱冖真
𠖖	⿱冖馬
𠖗	⿳冖帚又
𠖙	⿰⿱丅耳冘
𠖚	⿳冖旧亘
𠖜	⿱冖𡍯
𠖞	⿺𠕻易
𠖟	⿱冖剽
𠖠	⿱冖⿰⿳巛口土古
𠖡	⿺⿱甶儿冠
𠖢	⿱冖徹
𠖣	⿱冖⿰⿳⺊⿴囗⿻⿰丿丿⺀土火
𠖤	⿰𠕻悲
𠖥	⿱冖龍
𠖦	⿱冖⿰⿳弓⿴囗⿻⿰丿丿丶土示[.,T] ⿱冖⿰⿳弓⿴囗⿻⿰丿丿⺀土示[U]
𠖩	⿱冖⿰⿱直八頁[U] ⿱冖⿰⿳十且八頁[T] ⿱冖顛[.]
𠖪	⿱冖⿰⿱面土⿱入虫
𠖫	⿱冖贑
𠖬	⿰冫乚
𠖭	⿰冫了
𠖮	⿰冫久
𠖯	⿰冫乞
𠖰	⿰冫已
𠖲	⿰冫分
𠖳	⿰冫勿
𠖴	⿰冫午
𠖶	⿰冫心
𠖷	⿰冫冋
𠖸	⿰冫⿱亼匕
𠖹	⿰冫甲
𠖺	⿰冫卡
𠖻	⿰冫目
𠖼	⿱央⺀
𠖽	⿰冫乍
𠗁	⿱⿷匚一仒
𠗂	⿰冫各
𠗃	⿰冫因
𠗄	⿰冫多
𠗅	⿰冫血
𠗆	⿲亻丨冬
𠗇	⿰冫灰
𠗊	⿰冫巠
𠗋	⿰冫忍
𠗌	⿰冫克
𠗏	⿰冫身
𠗐	⿰冫吾
𠗑	⿰冫⿱夫小
𠗒	⿰冫甫
𠗓	⿰冫肙
𠗔	⿰冫里
𠗕	⿰冫夋
𠗖	⿰冫谷
𠗗	⿲冫歺刂
𠗙	⿰冫函
𠗚	⿰冫卒
𠗝	⿰冫㸒
𠗞	⿰冫定
𠗟	⿰冫兔
𠗥	⿰冫音
𠗧	⿰冫則
𠗨	⿰冫枼
𠗩	⿰冫⿻丨⿴囗⿳⿰丶丶一⿰丶丶
𠗪	⿰冫哀
𠗫	⿰冫奐
𠗭	⿱⿰冫亇寺
𠗮	⿰冫甚
𠗳	⿰冫兼
𠗴	⿰冫圅
𠗵	⿰冫旁
𠗶	⿰冫唐
𠗷	⿰冫郎
𠗸	⿰冫貢
𠗹	⿰冫烈
𠗺	⿰冫移
𠗽	⿰冫翏
𠘀	⿳日丨⿱口冭[T,U] ⿳日丶⿱口冭[.]
𠘁	⿰冫部
𠘃	⿰冫動
𠘄	⿰冫⿱人⿰⿱丶⿸⿴巳一丶攵
𠘅	⿰冫禽
𠘆	⿰冫森
𠘇	⿲冫身舟
𠘈	⿰冫孱
𠘉	⿰冫景
𠘌	⿰冫畺
𠘍	⿰冫㮚
𠘏	⿰冫罧
𠘒	⿰凊舟
𠘓	⿲冫阝⿳攵一生
𠘔	⿱馮少
𠘖	⿰冫質
𠘙	⿰冫樂
𠘚	⿰冫摩
𠘜	⿲冫鳥攵
𠘝	⿰冫賴
𠘞	⿰冫隷
𠘟	⿰冫歷
𠘠	⿰冫褱
𠘡	⿰冫廩
𠘢	⿲冫鹵舟
𠘥	⿰冫嚴
𠘦	⿱⿰冫⿱丿蟲皿
𠘧	∎
𠘨	∎
𠘩	⿱匕几
𠘪	⿵𠘨九
𠘫	⿺几又
𠘬	⿰几几
𠘭	⿱厶几
𠘮	⿱㐅几
𠘯	⿻厶𠘨
𠘰	⿺𠘨㐅
𠘱	⿵𠘨彡
𠘲	⿱一𠘬
𠘳	⿵𠘨山
𠘴	⿵𠘨千
𠘵	⿵𠘨𠔃
𠘶	⿱不几
𠘷	⿱勺⿵𠘨乙
𠘸	⿱屯几
𠘹	⿱丨⿵𠘨三
𠘺	⿱𠫓几
𠘻	⿱凡凡
𠘼	⿵𠘨出
𠘽	⿱⿶凵⺌几
𠘾	⿵𠘨去
𠙁	⿱正几
𠙂	⿺几只
𠙃	⿳厸一几
𠙄	⿵𠘨⿱千凵
𠙅	⿺几立
𠙆	⿰𠫤几
𠙈	⿵𠘨缶
𠙉	⿰臣几
𠙊	⿵{1:}⿻𠘨丿⿱一日
𠙋	⿰𠂤几
𠙌	⿵𠘨羊
𠙍	⿺几虫
𠙏	⿰𠯌几
𠙑	⿰㱑几
𠙒	⿵𠘨⿱一貝
𠙓	⿱𡊚几
𠙔	⿵𠘨⿱白工
𠙕	⿵𠘨𠰕
𠙖	⿱⿰冫⿷!馬╪几
𠙗	⿵𠘨⿳天一巛
𠙘	⿵𠘨⿻丨⿱丷𠕋
𠙙	⿱⿰⿸𠂆⿰𠄌丶内几
𠙛	⿳⿻コ一⿰工⿹㇈㐅几
𠙜	⿰幸凡
𠙝	⿱⿰丩⿱⿴𠂊冫寸几
𠙞	⿰要几
𠙠	⿳人𠈌几
𠙡	⿱⿲幺白又几
𠙣	⿺几罢
𠙤	⿺几接
𠙨	⿳廿⿲!北H夕匕几
𠙩	⿱⿰!北H𡖅凡[U] ⿱⿲!北H夕匕凡[T]
𠙮	⿱辟凡
𠙯	⿳廿⿲!北H白匕几
𠙰	⿱雍凡
𠙳	⿱䜌几
𠙴	∎
𠙵	⿶凵一
𠙶	⿶凵了
𠙷	⿶凵十
𠙸	⿶凵厶
𠙹	⿶凵𠀆
𠙺	⿶凵千
𠙻	⿱干凵
𠙼	⿶凵口
𠙽	⿶凵士
𠙾	⿶凵丰
𠚀	⿶凵太
𠚃	⿱一𠙼
𠚄	⿶凵仌
𠚆	⿻丨凹
𠚇	⿶凵丙
𠚈	⿶凵石
𠚉	⿶凵禾
𠚊	⿶凵必
𠚋	⿱巛⿶凵╪
𠚌	⿶凵吉
𠚍	⿶凵𠂭
𠚎	⿱口⿶凵井
𠚐	⿰出木
𠚑	⿱丆⿶凵目
𠚒	⿶凵⿰⿱𠃎二⿱𠃊二
𠚔	⿳乛亠⿶凵合
𠚖	⿶⿴凹八王
𠚘	⿶凵舀
𠚙	⿳口⿶凵⿱一㐅⿰巾巾
𠚜	⿶凹舀
𠚝	⿳⺊㘝⿶凵㘠[T] ⿶凵⿳⺊㘝㘠[.]
𠚟	⿳⿻亻𠮛⿰夕⿺乀⿱丿丿𠙼
𠚡	⿶⿴凹⿱⿰一一⿲丿丨乀舀
𠚢	⿰羅出
𠚣	⿹㇉丿
𠚤	⿱⺈丶
𠚥	⿰刀刂
𠚦	⿰刀厶
𠚧	⿰!北.亅[.] ⿰二刂[T]
𠚨	⿰丩刀
𠚩	⿰卜刂
𠚪	⿰刀刀
𠚫	⿰又刂
𠚬	⿰卜刀
𠚭	⿰勺刂
𠚮	⿰刀乞
𠚯	⿺兀刂
𠚰	⿰女刂
𠚱	⿺𠧒刀
𠚲	⿰千刀
𠚳	⿰广刂
𠚴	⿰巛刂
𠚵	⿰及刂
𠚶	⿰扌刂
𠚷	⿰巿刂
𠚸	⿰勾刂
𠚺	⿰少刂
𠚻	⿰⿱𠂉刁刂
𠚽	⿰支刂
𠚾	⿰牙刂
𠛀	⿰公刂
𠛁	⿰片刂
𠛂	⿰刅刂
𠛃	⿰龵刂
𠛅	⿰区刂
𠛇	⿱刃大
𠛈	⿱父刀
𠛊	⿰氏刂
𠛋	⿰巴刂
𠛌	⿰冘刂
𠛍	⿰方刂
𠛎	⿰句刂
𠛏	⿰⿱厶巛刂
𠛑	⿰玄刂
𠛒	⿰瓜刂
𠛔	⿰𠂔刂
𠛕	⿰屶刂
𠛘	⿰⿱大乃刂
𠛚	⿰⿱又巾刂
𠛛	⿰⿱亼匕刂
𠛜	⿰丼刂
𠛝	⿰井刃
𠛞	⿱𡗜刀
𠛟	⿰卉刂
𠛡	⿰必刂
𠛢	⿰乍刂
𠛣	⿰旦刂
𠛤	⿱⺊叧
𠛥	⿰丙刂
𠛧	⿰𠕎刂
𠛨	⿰耒刂
𠛩	⿰糸刂[T] ⿰糹刂[.]
𠛪	⿰兆刂
𠛫	⿰多刂
𠛬	⿰幵刂
𠛭	⿰因刂
𠛯	⿰⿱⺊帀刂
𠛰	⿰冎刂
𠛲	⿰⿳亼⿰丨𠃎㇀刂
𠛳	⿰亥刀
𠛴	⿰⿱夂小刂
𠛵	⿰艮刂
𠛶	⿰⿱八文刂
𠛷	⿲亻⿱三㇀刂[T] ⿲亻⿱二冫刂[.]
𠛸	⿱中分
𠛹	⿰⿻⿰ㄇㄇ二刂[.] ⿰⿻⿰ㄇ冂二刂[U] ⿰⿻⿰冂冂二刂[T]
𠛻	⿰⿱丿布刂
𠛼	⿰并刂
𠛽	⿰⿱╪口刀
𠛾	⿰尽刂
𠛿	⿰虫刂
𠜂	⿰𠕋刂
𠜃	⿰臼刂
𠜄	⿰血刂
𠜈	⿰聿刂
𠜋	⿰⿱人丑刂
𠜌	⿳⺈冂⿱⺈冂
𠜍	⿺𠕻刂
𠜎	⿰先刂
𠜏	⿰吊刂
𠜐	⿰⿱⺊𠕁刂
𠜑	⿰兑刂
𠜒	⿰車刂
𠜓	⿱狄刀
𠜔	⿰⿱上帀刂
𠜖	⿰寽刂
𠜗	⿰希刂
𠜙	⿰甫刂
𠜛	⿰冏刂
𠜜	⿰𠯑刂
𠜝	⿰⿱工斤刂
𠜞	⿰⿱儿刀且
𠜟	⿰囦刂
𠜠	⿰困刂
𠜢	⿰⿸广犬刂
𠜣	⿱利刀
𠜤	⿰圭刃
𠜥	⿰車刀
𠜦	⿱刀⿵冂古
𠜨	⿰亥刃
𠜪	⿰⿱⺈田刂
𠜬	⿱但刀
𠜭	⿱刀抌
𠜮	⿰每刂
𠜯	⿰告刂
𠜰	⿰⿱⺈⿸尸⿰丨乚刀
𠜱	⿰卑刂
𠜲	⿰亞刂
𠜳	⿰朋刂
𠜴	⿰果刂
𠜵	⿱㓞夬
𠜷	⿰𠧢刂
𠜹	⿰⿱目大刂
𠜻	⿰或刂
𠜼	⿰臽刂
𠜾	⿰屈刂
𠜿	⿰岝刂
𠝀	⿰⿳山人⿷匚一刂[T] ⿰⿳山亼匕刂[.]
𠝃	⿰⿱水水刂
𠝄	⿰⿱爫勿刂
𠝅	⿰⿱⺊⿶𠃎日刀
𠝆	⿰⿱井王刂
𠝇	⿰庖刂
𠝈	⿱⿰⿸!卬丶刀𠂡
𠝉	⿰⿳山丿⿺乚彡刂[T] ⿰⿻乚⿱凵⿰丿彡刂[U]
𠝋	⿰𫵖刀
𠝍	⿰乖刂
𠝎	⿰⿱⺈𠁣𠃛
𠝏	⿰㑒刀
𠝐	⿰花刂
𠝑	⿰𫵖刂
𠝒	⿰㕻刂
𠝓	⿰亻𠛫
𠝔	⿱始刀
𠝕	⿱刀昆
𠝖	⿰昔刀
𠝗	⿱刀怛
𠝙	⿲正久刂
𠝚	⿰⿱龷木刂
𠝛	⿰⿱土台刂
𠝜	⿰青刂
𠝝	⿰枼刂
𠝞	⿰臿刂
𠝤	⿰重刂
𠝦	⿰⿱山⿰亻⿱彡一刂
𠝧	⿳⿰彐彐一𠚪
𠝨	⿰彳刹
𠝭	⿰屏刂
𠝯	⿱利勿
𠝱	⿰⿱𡗜木刂
𠝲	⿰香刂
𠝴	⿰⿵冂⿱从山刂
𠝵	⿰幷刃
𠝷	⿳丿⿷⿴!烏0一一分
𠝸	⿱敄刀
𠝹	⿰界刂
𠝺	⿰某刂
𠝻	⿰甚刂
𠝼	⿰某刀
𠞀	⿰窋刂
𠞂	⿰屖刂
𠞃	⿰芻刂
𠞆	⿰烏刂
𠞉	⿰栗刂
𠞋	⿰⿱目𠕁刂
𠞌	⿰⿱㐬口刂
𠞍	⿰⿱吅勿刂
𠞏	⿰甡刂
𠞑	⿰⿱文⿻王丷刂
𠞒	⿰𡘤刂
𠞓	⿰素刂
𠞔	⿰⿱丿省刂
𠞕	⿰重刃
𠞖	⿰貢刂
𠞗	⿰去刦
𠞛	⿰扇刂
𠞜	⿰⿱巛⿵冂禾刂
𠞞	⿰舀刂
𠞟	⿰高刂
𠞡	⿰骨刂
𠞤	⿰⿱巛⿵冂氺刂
𠞧	⿸麻刀
𠞩	⿰率刂
𠞪	⿱敖刀
𠞭	⿰婁刂
𠞯	⿰雪刂
𠞳	⿰⿱䒑朋刂
𠞶	⿰啇刂
𠞸	⿰鳥刂
𠞹	⿰悉刂
𠞺	⿰列吝
𠞻	⿰率刀
𠞾	⿰彳釗
𠟀	⿱刀鳥
𠟃	⿰尊刂
𠟆	⿰替刂
𠟇	⿰椉刂
𠟈	⿱敝刀
𠟉	⿰⿱㞌孖刂
𠟋	⿰堯刂
𠟌	⿰菩刂
𠟎	⿰㖾刂
𠟑	⿰⿱龱言刂
𠟒	⿰賀刂
𠟓	⿰貲刂
𠟔	⿰⿱貝𠕁刂
𠟙	⿰雲刂
𠟚	⿰等刂
𠟛	⿰⿱金灬刂
𠟜	⿰⿱土韭刂
𠟟	⿰詈刂
𠟠	⿰雋刂
𠟢	⿰尋刂
𠟤	⿰⿳丷王⿱艹口刂
𠟧	⿰詹刂
𠟨	⿰零刂
𠟩	⿰嗇刂
𠟫	⿰㮚刂
𠟬	⿰筫刂
𠟭	⿰鼎刂
𠟱	⿰⿳⿻肀⿱一八田㇀刂[.] ⿰⿳⿻肀⿱一八田一刂[T]
𠟲	⿰⿳丿⿵ㄇ釆亏刂
𠟵	⿰⿸⿸⿻丅⿸!皮一一豕刂
𠟸	⿰言㓤
𠟹	⿱刀預
𠟺	⿰需刂
𠟻	⿰⿱貝貝刂
𠟽	⿰⿱艹害刂
𠟾	⿰⿱巛⿻丨⿱臼𠆣刂
𠟿	⿰⿱巛⿻丨⿱臼𠆣刀
𠠀	⿰箋刂
𠠃	⿰⿳从一韭刂
𠠄	⿺趙刂
𠠆	⿰⿳亼吅⿱一灬刂
𠠇	⿰⿱⿰⿸!卬丶刀亞刂
𠠉	⿰頗刂
𠠌	⿰⿳巛龱⿵𠘨氺刂
𠠎	⿰廣刂
𠠏	⿰厲刂
𠠐	⿰壽刃
𠠒	⿰摩刂
𠠔	⿰賣刀
𠠕	⿰蔈刂
𠠗	⿰⿳巛囚⿲𠄌二⿲𠄌二㇂刂[T] ⿰巤刂[.]
𠠙	⿰寮刂
𠠛	⿰霍刂
𠠠	⿰賣刃
𠠡	⿰⿱日蜀刂
𠠢	⿱霝刀
𠠦	⿰副畐
𠠨	⿰聶刂
𠠪	⿱䜌刀
𠠫	⿰麗刂
𠠮	⿰羼刂
𠠰	⿰靃刂
𠠲	⿻丿勹
𠠳	⿰丩力
𠠴	⿰力力
𠠵	⿺九力
𠠶	⿰乞力
𠠷	⿺𠃔力
𠠸	⿰才力
𠠹	⿰冘力
𠠺	⿺元力
𠠼	⿰文力
𠠽	⿱火力
𠠾	⿱力巴
𠠿	⿰历力
𠡀	⿺⿱一夂力
𠡁	⿰牙力
𠡂	⿱弗力
𠡄	⿰皮力
𠡅	⿰⿻丁⿱𠃊㇀力
𠡆	⿰玄力
𠡇	⿰台力
𠡈	⿱白力
𠡉	⿰古力
𠡊	⿱𡗜力
𠡋	⿱冋力
𠡎	⿰旦力
𠡏	⿰生力
𠡐	⿱加丂
𠡑	⿱汋力
𠡒	⿰𠂤力
𠡓	⿰安力
𠡔	⿰⿱巛万力
𠡖	⿱刘力
𠡗	⿰臣力
𠡘	⿰力在
𠡙	⿰力朴
𠡚	⿰亘力
𠡛	⿰因力
𠡜	⿺充力
𠡣	⿺更力
𠡥	⿱力兵
𠡧	⿰吝力
𠡩	⿱利力
𠡪	⿰甸力
𠡫	⿰隶力
𠡮	⿰月肋
𠡯	⿰事力
𠡰	⿰屈力
𠡱	⿰⿱⺌旦力
𠡳	⿰靣力
𠡵	⿱物力
𠡷	⿱劦木
𠡸	⿱事力
𠡹	⿱⿰⿱⺊歹又力
𠡻	⿰怱力
𠡼	⿰首力
𠡾	⿰⿱龶氺力
𠡿	⿱⿰𡰪工力
𠢂	⿰⿱十丌劦
𠢃	⿰昜力
𠢄	⿰⿳䒑⿻中一㇀力
𠢅	⿺⿸虍夂力[.] ⿺䖍力[U] ⿺虔力[T]
𠢆	⿰害力
𠢇	⿰𠦝⿱𠂉力
𠢊	⿳丆⺜⿱㓁力
𠢋	⿰力員
𠢌	⿱𡗗劭
𠢎	⿱旧男
𠢒	⿰⿳⺈𠔿比力
𠢓	⿰莫力
𠢔	⿰區力
𠢕	⿱敖力
𠢖	⿺⿱六免力
𠢗	⿰啇力
𠢘	⿳丆⺜⿱冖夯
𠢙	⿰笞力
𠢝	⿰曼力
𠢢	⿰柔幼
𠢥	⿰費力
𠢧	⿰舟劵
𠢨	⿳丆⺜⿳冖八⿱人力
𠢩	⿺堯力
𠢮	⿳由冖男
𠢰	⿰⿳⺈𫩏⿹⿺㇉一灬力
𠢱	⿰禁力
𠢳	⿰嗇力
𠢵	⿱禁力
𠢶	⿰⿱巛⿻丨⿱臼𠆣力
𠢹	⿰廣力
𠢺	⿰枲劵
𠢻	⿰⿳亠非旦力
𠢼	⿰⿱厶鼎力
𠢽	⿰蓽力
𠢾	⿰⿱⿻十日韭力
𠢿	⿱畾力
𠣀	⿰彊力
𠣃	⿱彊力
𠣄	⿰毚力
𠣅	⿱薛力
𠣇	⿰劣輦
𠣈	⿺𠙳力
𠣉	⿰需勉
𠣊	⿰⿱非慮力
𠣌	⿹勹𠂇
𠣍	⿹勹干
𠣎	⿹勹幺
𠣏	⿹勹⿺𠃊⺊[.] ⿹勹止[T]
𠣐	⿹勺丆
𠣑	{⿱}⿹勹元[.] ⿹勹元[T]
𠣒	⿹勹仁
𠣓	⿹勹云
𠣖	⿹勹玄
𠣗	⿹勹去
𠣘	⿹勹舟
𠣙	⿹勹亘
𠣚	⿹勹⿱二日
𠣛	⿰勾木
𠣜	⿹勹虫
𠣞	⿹勹車
𠣠	⿹勹⿱⺊𠕁
𠣡	⿹勹⿱八旦
𠣢	⿱勻⿹勹山
𠣣	⿱丐匃
𠣤	⿹旬兮
𠣥	⿹勹豖
𠣧	⿱⿹勹小⿹勹小
𠣨	⿱匇匇
𠣩	⿰束勺
𠣪	⿰句句
𠣫	⿰召句
𠣬	⿱旬兮
𠣭	⿹勹咅
𠣯	⿹勹苗
𠣰	⿹勹者
𠣱	⿹勹⿱⺊囬
𠣲	⿹勹⿱艹𠙽
𠣳	⿰卓勺
𠣵	⿹勹尃
𠣶	⿺包别
𠣷	⿰茍勺
𠤁	⿰咢包
𠤂	⿹勹⿰身⿱二弓
𠤄	⿹勹⿱𥫗幸
𠤆	⿱勿渚
𠤉	⿰㡭勺
𠤊	⿹勹窮
𠤋	⿹勹蟲
𠤌	⿱勿諸
𠤎	⿻乚丿
𠤏	⿱匕十
𠤐	⿱匕兀
𠤑	⿰匕矢
𠤒	⿱𠆳匕
𠤓	⿱⺈它
𠤔	⿱匕甘
𠤕	⿱匕矢
𠤖	⿱北╪
𠤘	⿰匕矣
𠤙	⿱九皀
𠤚	⿱旨巾
𠤛	⿱匕⿲!亞0一!亞1
𠤝	⿱⿵龸二匕
𠤞	⿳旨丶⿱⿴!黽0一丨
𠤟	⿳旨冖丁
𠤢	⿱北丘
𠤣	⿳⿵⿱丿ㄇ㐅冖北
𠤤	⿱匕真
𠤥	⿳北㓁允
𠤧	⿱匕提
𠤫	⿳⿲⿸!丘二同⿹𠃍二冖北
𠤬	∎
𠤭	⿷匚人
𠤮	⿷匚今
𠤯	⿷匚不
𠤰	⿷匚公
𠤱	⿷匚夫
𠤲	⿷匚屯
𠤳	⿷匚古
𠤴	⿷匚只
𠤵	⿷匚生
𠤶	⿷匚⿰⿶╪丶!专
𠤷	⿷匚㐌
𠤸	⿷匚缶
𠤺	⿷匚⿱丿⿰⿱丿𠄌⿺乀⿱丿丿
𠤻	⿷匚米
𠤽	⿷匚⿴囗仌
𠤾	⿷匚吟
𠤿	⿷匚含
𠥀	⿷匚否
𠥃	⿷匚⿸𠂆⿻丅⿹𠃌冂
𠥅	⿷匚⿱口中
𠥆	⿷匚㞷
𠥇	⿷匚言
𠥉	⿷匚卑
𠥊	⿷匚其
𠥋	⿷匚泊
𠥍	⿷匚阿
𠥎	⿷匚韋
𠥏	⿷匚畐
𠥐	⿷匚倉
𠥑	⿷匚條
𠥒	⿷匚舀
𠥓	⿴!𠥓⿰⿱乀丆⿱丨丨
𠥔	⿷匚倠
𠥖	⿷匚帶
𠥙	⿷匚尊
𠥛	⿷匚⿱⿻丫コ⿻㕦𠃊[.] ⿷匚⿳⿻丫ユ口⿻𠆣𠃊[T]
𠥟	⿷𠤳金
𠥡	⿷匚⿲吕丨吕
𠥢	⿷匚舞
𠥣	⿷匚臱
𠥤	⿷匿酉
𠥥	⿷匚雔
𠥧	⿷𠥓否
𠥨	⿷匚蟲
𠥩	⿷𠥓其
𠥪	⿷𠥓舀
𠥫	⿷𠥓臱
𠥬	⿷𠥓舊
𠥭	⿷匚刀
𠥮	⿷匚内
𠥯	⿷匚氏
𠥱	⿷匚出
𠥴	⿷匚汵
𠥶	⿷匚虎
𠥷	⿰區凡
𠥸	⿱卧㔸
𠥹	⿰區烏
𠥺	⿰區區
𠥻	⿻⿰⿱丨㇀丨一
𠥼	⿶十十
𠥽	⿻十⿱八一
𠥾	⿱久十
𠦀	⿱⺊干
𠦁	⿶十!𠦁
𠦂	⿻丨⿱⿰冫⿱丿丶一
𠦃	⿻十艹
𠦄	⿱十⿰𠂇十[.] ⿱十卄[V] ⿱十艹[U]
𠦅	⿰千千
𠦆	⿻丨旦
𠦈	⿱井十
𠦉	⿰十斤
𠦊	⿰云十
𠦋	⿱上千
𠦌	⿰卄卄[.] ⿰廾卄[T]
𠦍	⿱仌十
𠦎	⿱𠔁十
𠦐	⿻丨𠘲
𠦑	⿸丶⿸⿵廾⿰丶丶丶
𠦒	{1:}⿻丨⿱⿻〢二二
𠦔	⿱𠦃一
𠦕	⿱⿰工几十
𠦖	⿱𭕄⿸厂十
𠦚	⿻千⿱𠠴一
𠦛	⿱斤艹
𠦜	⿰廿廿
𠦝	⿱十早
𠦞	⿱北千
𠦟	⿱⿻十日凵
𠦡	⿱𠦄干
𠦢	⿰十刕
𠦤	⿱𫩏⿻甲一
𠦥	⿱⿰冫𠂤十
𠦦	⿱矾十
𠦧	⿰幸十
𠦨	⿱⿰⿱𠂊䶹⿹勹丿十
𠦫	⿰咠十
𠦬	⿻𠂹一
𠦯	⿰半艮
𠦱	⿰⿻十日吏
𠦲	⿰卓升
𠦳	⿰彦千
𠦴	⿻十⿱⿰世世一
𠦵	⿳⿻十吅人⿱人十
𠦶	⿱廿⿻丨⿱臼一
𠦷	⿰卓弁
𠦸	⿳亠⿲冫⿱一𠮛⿱丿丶十
𠦹	⿱十逐
𠦻	⿰半夌
𠦼	⿱⿰幺隹十
𠦽	⿰十惠
𠧀	⿱獁十
𠧂	⿰十敬
𠧃	⿰甫卑
𠧄	⿰卓旱
𠧅	⿰咼卑
𠧇	⿰卓舁
𠧈	⿱古單
𠧊	⿰⿳丿吕十昜
𠧌	⿰升爾
𠧍	⿰需升
𠧎	⿳爫⿲幺吕幺十[.] ⿳爫⿲幺呂幺十[T]
𠧏	⿳爫⿲吕幺吕十
𠧐	⿱讎十
𠧒	⿱⺊乙
𠧓	⿰卜刃
𠧔	⿱上夂
𠧕	⿱⺊戸
𠧖	⿱⺊⿻冂人
𠧗	⿱上下
𠧘	⿸⿱⺊!皮又
𠧙	⿰召卜
𠧚	⿱⺊囚
𠧛	⿱上尺
𠧜	⿱⺊⿵ㄇ女[T] ⿱⺊⿵冂女[.]
𠧝	⿱⺊⿹⺄六
𠧞	⿰兆卜
𠧟	⿺𠃊卤
𠧠	⿺𠃊卣
𠧡	⿺𠃊⿱⺊目
𠧢	⿱⺊㫐
𠧣	⿱⺊⿸厂斤
𠧤	⿺㇉卤
𠧥	⿰⿱一下⿱一下
𠧦	⿱䒑⿰幺卜
𠧧	⿱⺊⿴囗夂
𠧨	⿰各卜
𠧩	⿰每卜
𠧪	⿱⺊⿴囗仌
𠧫	⿳⺊日夂[.] ⿳⺊日夊[T]
𠧬	⿰君卜
𠧭	⿰大朴
𠧯	⿱⺊㒷
𠧰	⿱⺊⿵𠔼𠮛
𠧱	⿺𠃊卥[.] ⿺𠃊𠧧[U]
𠧲	⿱⺊⿵冂𢆉
𠧳	⿱占⿲⿱丿丿丨⿱丿丿
𠧴	⿺𠃊𠧪
𠧵	⿱𠧚大
𠧶	⿳⺊㓁水[T] ⿳⺊冖⿱八水[.]
𠧷	⿺㇉𠧪
𠧸	⿱⺊㘠
𠧹	⿱占⿲⿱丿丿丨⿺乀丿
𠧺	⿰⿱⺊⿴囗╪夂[.] ⿰⿱⺊⿴囗╪夊[U]
𠧻	⿳⺊日⿲⿱丿丿丨⿱丿丿
𠧼	⿵⿱⺊冂⿱又⿸𠂆⿰𠄌丶
𠧽	⿱⺊⿵𡖆火
𠧾	⿱卥夂[.] ⿱𠧧夂[U]
𠧿	⿱⺊⿵冂⿱八失
𠨀	⿱⿶凵⿱⺊目巛
𠨁	⿳⺊𠔿⿵冂𧘇
𠨂	⿰⿱⺊勿⿱⺊勿
𠨃	⿰男外
𠨄	⿱卤冋
𠨅	⿺𠃊⿳⺊日⿴囗⿻⿰丿丿丶[.] ⿺𠃊⿳⺊日⿴囗夂[T]
𠨆	⿳⺊⿵ㄇ⿱儿工丙[T] ⿳⺊⿵ㄇ⿱八工丙[.]
𠨈	⿳⺊⿵ㄇ儿昺[T] ⿳⺊⿵ㄇ八昺[.]
𠨉	⿺⿱⿻人𠈌夊卜
𠨋	⿱𠧪⿰𠧪𠧪
𠨌	⿳⺊⿵ㄇ条⿰票票
𠨔	⿰⿱一⿰⿱丨㇀丨彐
