!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!𠃛	∎
跳	⿰𧾷兆
跴	⿰𧾷西
践	⿰𧾷戋
跶	⿰𧾷达
跸	⿰𧾷毕
跹	⿰𧾷迁
跼	⿰𧾷局
踁	⿰𧾷巠
踂	⿰𧾷耴
踃	⿰𧾷肖
踆	⿰𧾷夋
踇	⿰𧾷每
踉	⿰𧾷良
踎	⿰𧾷否
踐	⿰𧾷戔
踒	⿰𧾷委
踓	⿰𧾷隹
踔	⿰𧾷卓
踕	⿰𧾷疌
踖	⿰𧾷昔
踗	⿰𧾷念
踘	⿰𧾷匊
踛	⿰𧾷坴
踜	⿰𧾷夌
踞	⿰𧾷居
踟	⿰𧾷知
踢	⿰𧾷易
踣	⿰𧾷咅
踤	⿰𧾷卒
踥	⿰𧾷妾
踩	⿰𧾷采
踪	⿰𧾷宗
踫	⿰𧾷並
踬	⿰𧾷质
踭	⿰𧾷争[.] ⿰𧾷爭[H]
踮	⿰𧾷店
踵	⿰𧾷重
踷	⿰𧾷者
踸	⿰𧾷甚
踹	⿰𧾷耑
踺	⿰𧾷建
踻	⿰𧾷咼
踽	⿰𧾷禹
踿	⿰𧾷秋
蹀	⿰𧾷枼
蹃	⿰𧾷若
蹄	⿰𧾷帝
蹅	⿰𧾷查
蹆	⿰𧾷退
蹈	⿰𧾷舀
蹊	⿰𧾷奚
蹋	⿰𧾷⿱⺜羽
蹌	⿰𧾷倉
蹎	⿰𧾷眞[J] ⿰𧾷真[.]
蹏	⿰𧾷虒
蹐	⿰𧾷脊
蹓	⿰𧾷留
蹕	⿰𧾷畢
蹛	⿰𧾷帶
蹜	⿰𧾷宿
蹞	⿰𧾷頃
蹟	⿰𧾷責
蹠	⿰𧾷庶
蹡	⿰𧾷將
蹢	⿰𧾷啇
蹥	⿰𧾷連
蹦	⿰𧾷崩
蹧	⿰𧾷曹
蹨	⿰𧾷然
蹮	⿰𧾷⿳覀大巳
蹯	⿰𧾷番
蹱	⿰𧾷童
蹲	⿰𧾷尊
蹴	⿰𧾷就
蹸	⿰𧾷粦
蹿	⿰𧾷窜
躀	⿰𧾷貫
躆	⿰𧾷豦
躇	⿰𧾷著
躈	⿰𧾷敫
躌	⿰𧾷舞
躍	⿰𧾷翟[.,H,K] ⿰𧾷⿱⿰彐彐隹[J]
躐	⿰𧾷⿳巛囚⿲𠄌二⿲𠄌二㇂
躑	⿰𧾷鄭
躒	⿰𧾷樂
躓	⿰𧾷質
躕	⿰𧾷廚
躙	⿰𧾷閵
躞	⿰𧾷燮
躡	⿰𧾷聶
躢	⿰𧾷⿵間羽[K] ⿰𧾷闒[J]
躤	⿰𧾷藉
躨	⿰𧾷夔
躪	⿰𧾷藺
身	⿱丿⿴⿹{2.:}⿻冂丿㇀二[H] ⿱丿⿴⿹{2.:}⿻冂丿一二[.] ⿱丿⿴⿹冂⿱㇀丿二[ty] ⿱丿⿴⿹冂丆二[.y]
躬	⿰身弓
躮	⿰身分
躯	⿰身区
躱	⿰身朶
躳	⿰身吕[.] ⿰身呂[T]
躴	⿰身良
躵	⿰身忍
躷	⿰身委
躹	⿰身匊
躺	⿰身尚[.,H,V] ⿰身尙[K]
躻	⿰身空
躽	⿰身匽
躿	⿰身康
軀	⿰身區
軁	⿰身婁
軄	⿰身戠[.,T] ⿰身⿹⿶戈⿱亠丷日[J]
軅	⿰身雁
軆	⿰身豊
車	⿻丨亘
軋	⿰車乚
軌	⿰車九
軍	⿱冖車
軎	⿱車口
軏	⿰車兀
軐	⿰車卂
軑	⿰車大
軒	⿰車干
軔	⿰車刃
軕	⿰車山
軖	⿰車王
軘	⿰車屯
軙	⿰車攴
軜	⿰車内
軝	⿰車氏
軞	⿰車毛
軟	⿰車欠
軠	⿰車壬
軡	⿰車今
転	⿰車云
軣	⿱車⿰冫⿱丿丶
軤	⿰車乎
軥	⿰車句
軦	⿰車兄
軧	⿰車氐
軨	⿰車令
軩	⿰車台
軪	⿰車幼
軬	⿳厶大車
軯	⿰車平
軰	⿱北車
軱	⿰車瓜
軲	⿰車古
軴	⿰車⿱亠土[K] ⿰車主[.]
軵	⿰車付
軶	⿰車戹
軷	⿰車犮
軸	⿰車由
軹	⿰車只
軺	⿰車召
軻	⿰車可
軾	⿰車式
軿	⿰車并
輀	⿰車而
較	⿰車交
輄	⿰車光
輅	⿰車各
輈	⿰車舟
輊	⿰車至
輋	⿳山大車
輌	⿰車両
輍	⿰車谷
輎	⿰車肖
輏	⿰車酉
輑	⿰車君
輒	⿰車耴
輓	⿰車免
輕	⿰車巠
輖	⿰車周
輘	⿰車夌
輚	⿰車戔
輜	⿰車甾
輝	⿰光軍
輞	⿰車罔
輡	⿰車臽
輣	⿰車朋[.] ⿲車⿵⺆⺀⿵⺆⺀[J]
輤	⿰車青[.,T] ⿰車靑[K]
輥	⿰車昆
輧	⿰車幷
輩	⿱非車
輫	⿰車非
輬	⿰車京
輭	⿰車耎
輯	⿰車咠
輲	⿰車耑
輵	⿰車曷
輶	⿰車酋
輷	⿰車訇
輿	⿳⿲⿸!丘二車⿹𠃍二一八
轁	⿰車舀
轂	⿰⿳士冖⿱一車殳
轄	⿰車害
轉	⿰車專
轊	⿰車彗
轋	⿰車連
轍	⿲車育攵
轏	⿰車孱
轒	⿰車賁
轓	⿰車番
轔	⿰車粦
轕	⿰車葛
轖	⿰車嗇
轜	⿰車需
轞	⿰車監
轠	⿰車畾
轡	⿱⿲糸車糸口
轢	⿰車樂
轣	⿰車歷
轤	⿰車盧
轥	⿰車藺
车	{1:}⿻丨⿱⿻𠃊一㇀[t] {1:}⿻丨⿱⿻𠃊一一[.]
轧	⿰车乚
轨	⿰车九
轩	⿰车干
轪	⿰车大
轫	⿰车刃
转	⿰车专
软	⿰车欠
轰	⿱车双
轱	⿰车古
轲	⿰车可
轳	⿰车卢
轴	⿰车由
轵	⿰车只
轷	⿰车乎
轹	⿰车乐
轺	⿰车召
轼	⿰车式
轾	⿰车至
辀	⿰车舟
辂	⿰车各
较	⿰车交
辆	⿰车两
辈	⿱非车
辊	⿰车昆
辋	⿰车罔
辌	⿰车京
辎	⿰车甾
辑	⿰车咠
辔	⿱⿲纟车纟口
辙	⿲车育攵
辚	⿰车粦
辛	⿱亠𢆉[.,J] ⿱立⿻丿㇀[stp] ⿱立𠂇[..p]
辜	⿱古辛
辝	⿰台辛
辠	⿱自辛
辡	⿰辛辛
辦	⿲辛力辛
辧	⿲辛刀辛
辩	⿲辛讠辛
辫	⿲辛纟辛
辬	⿲辛文辛
辮	⿲辛糸辛[.,J] ⿲辛糹辛[V]
辯	⿲辛言辛
辰	⿸厂⿱二⿰𠄌⿺丶丿[d] ⿸厂⿱二⿰𠄌⿺乀丿[.]
辱	⿱辰寸[.,H] ⿸辰寸[V]
農	⿱曲辰
辳	⿱林辰
辴	⿰單辰
辶	⿱丶!辶.[.] ⿱丶!辶H[H] ⿱丶辶[J]
辷	⿺辶一
辸	⿺辶乃
边	⿺辶力
辺	⿺辶刀
辻	⿺辶十
込	⿺辶入[.,H,J,K] ⿺辶人[T]
辽	⿺辶了
达	⿺辶大
辿	⿺辶山
迀	⿺辶干
迁	⿺辶千
迂	⿺辶于
迃	⿺辶亏
迄	⿺辶乞
迅	⿺辶卂[.,H] ⿺辶⿹⺄𠂇[K]
迆	⿺辶也
过	⿺辶寸
迈	⿺辶万
迉	⿺辶尸
迊	⿺辶帀
迋	⿺辶王
迌	⿺辶月
迍	⿺辶屯
运	⿺辶云
近	⿺辶斤
迓	⿺辶牙
迕	⿺辶午
迖	⿺辶犬
迗	⿺辶天
还	⿺辶不
这	⿺辶文
迚	⿺辶中
进	⿺辶井
违	⿺辶韦
连	⿺辶车
迠	⿺辶占
迡	⿺辶尼
迢	⿺辶召
迣	⿺辶世
迦	⿺辶加
迧	⿺辶申
迨	⿺辶台
迩	⿺辶尔[.,K,T] ⿺辶尓[J]
迪	⿺辶由
迫	⿺辶白
迬	⿺辶主[.,T] ⿺辶⿱亠土[K]
迮	⿺辶乍
迱	⿺辶它
迲	⿺辶去
迴	⿺辶回
迶	⿺辶有
迷	⿺辶米
迸	⿺辶并
迹	⿺辶亦[.,H,J] ⿺辶⿱亠⿰丿小[T]
迺	⿺辶西
迻	⿺辶多
迼	⿺辶吉
迾	⿺辶列
迿	⿺辶旬
退	⿺辶艮
适	⿺辶舌
逃	⿺辶兆
逇	⿺辶地
逈	⿺辶向
逊	⿺辶孙
逌	⿺辶卣
逍	⿺辶肖
逎	⿺辶酉
透	⿺辶秀
逐	⿺辶豕
逓	⿺辶乕
逕	⿺辶巠
逗	⿺辶豆
逘	⿺辶矣
這	⿺辶言
逛	⿺辶狂
逜	⿺辶吾
逝	⿺辶折
連	⿺辶車
逤	⿺辶沙
逥	⿺辶囬
逦	⿺辶丽
逧	⿺辶谷
逪	⿺辶昔
逬	⿺辶幷
逮	⿺辶隶
逰	⿺辶⿰扌⿱𠂉子
週	⿺辶周
進	⿺辶隹
逳	⿺辶育
逴	⿺辶卓
逵	⿺辶坴
逶	⿺辶委
逷	⿺辶易
逸	⿺辶兔
逹	⿺辶幸
逻	⿺辶罗
逽	⿺辶若
遂	⿺辶⿱八豕
遃	⿺辶⿸⿱文厂彡[J] ⿺辶彥[T]
遄	⿺辶耑
遆	⿺辶帝
遇	⿺辶禺
遉	⿺辶貞
遊	⿺辶斿
運	⿺辶軍
遌	⿺辶咢
遍	⿺辶⿸戸⿵冂卄
過	⿺辶咼
遏	⿺辶曷
遒	⿺辶酋
道	⿺辶首
違	⿺辶韋
遛	⿺辶留
遜	⿺辶孫
遝	⿺辶眔[.,J] ⿺辶⿱罒⿰丬⿱丿丶[H]
遞	⿺辶虒
遟	⿺辶屖
遢	⿺辶⿱⺜羽
遤	⿺辶馬
遦	⿺辶貫
遧	⿺辶章
遨	⿺辶敖
適	⿺辶啇
遭	⿺辶曹
遮	⿺辶庶
遯	⿺辶豚
遰	⿺辶帶
遱	⿺辶婁
遲	⿺辶犀
遴	⿺辶粦
遵	⿺辶尊
遽	⿺辶豦
邁	⿺辶萬
邈	⿺辶貌
邉	⿺辶⿳自穴口
邊	⿺辶臱[H,J] ⿺辶⿳自宀⿱八方[V]
邎	⿺辶⿰⿱⿴𠂊⺀言系
邏	⿺辶羅[.,H,J] ⿺辶⿱罒⿰糹隹[V]
邑	⿱口巴
邒	⿰丁阝
邓	⿰又阝
邔	⿰己阝
邕	⿱巛邑
邖	⿰山阝
邗	⿰干阝
邘	⿰于阝
邙	⿰亡阝[.,H,K] ⿰⿺㇄亠阝[J]
邚	⿰女阝
邛	⿰工阝
邜	⿰夕阝
邝	⿰广阝
邠	⿰分阝
邡	⿰方阝
邢	⿰开阝
邤	⿰斤阝
邩	⿰火阝
邪	⿰牙阝
邭	⿰句阝
邮	⿰由阝
邯	⿰甘阝
邰	⿰台阝
邴	⿰丙阝
邵	⿰召阝
邶	⿰北阝
邷	⿰瓦阝
邸	⿰氐阝
邺	⿰业阝
邿	⿰寺阝
郁	⿰有阝
郅	⿰至阝
郆	⿰吉阝
郇	⿰旬阝
郉	⿰幵阝
郋	⿰自阝
郎	⿰⿱一⿸⿴巳一丶阝[V] ⿰⿱丨⿸⿴巳一丶阝[J] ⿰⿱丶⿸⿴巳一丶阝[.]
郒	⿰⿱丶⿸⿴巳一丶邑
郔	⿰延阝
郕	⿰成阝
郖	⿰豆阝
郗	⿰希阝
郘	⿰吕阝[.] ⿰呂阝[H]
郚	⿰吾阝
郝	⿰赤阝
郠	⿰更阝
郡	⿰君阝
郤	⿰⿱仌口阝[J] ⿰谷阝[.]
郥	⿰貝阝
郦	⿰丽阝
部	⿰咅阝
郩	⿰肴阝
郫	⿰卑阝
郬	⿰青阝
郱	⿰并阝
郴	⿰林阝
郶	⿰咅邑
郷	⿲{⿸}⿱{⿸}⿱𡿨𠃋丿⿸⿴巳一丶阝[J] ⿲乡⿸⿴巳一丶阝[.]
郸	⿰单阝
郹	⿰狊阝
郺	⿰多邕
郼	⿰韋阝
都	⿰者阝
郾	⿰匽阝
鄀	⿰若阝
鄁	⿰背阝
鄂	⿰咢阝
鄅	⿰禹阝
鄆	⿰軍阝
鄇	⿰侯阝
鄈	⿰癸阝
鄉	⿰乡郎
鄊	⿰乡耶
鄌	⿰唐阝
鄎	⿰息阝
鄏	⿰辱阝
鄐	⿰畜阝
鄑	⿰晉阝[H] ⿰晋阝[.]
鄒	⿰芻阝
鄓	⿰臭阝
鄖	⿰員阝
鄘	⿰庸阝
鄙	⿰啚阝
鄚	⿰莫阝
鄟	⿰專阝
鄠	⿰雩阝
鄢	⿰焉阝
鄣	⿰章阝
鄤	⿰曼阝
鄩	⿰尋阝
鄪	⿰費阝
鄬	⿰為阝
鄭	⿰奠阝
鄮	⿰貿阝
鄰	⿰粦阝
鄱	⿰番阝
鄲	⿰單阝
鄷	⿰豊阝
酀	⿰燕阝
酄	⿰雚阝
酅	⿰巂阝[.,H] ⿰⿱崔冏阝[K]
酉	⿱一⿴{:-1}⿻儿口一
酊	⿰酉丁
酋	⿱丷酉[.] ⿱八酉[J]
酌	⿰酉勺
配	⿰酉己
酎	⿰酉寸
酏	⿰酉也
酐	⿰酉干
酑	⿰酉于
酒	⿰氵酉
酓	⿱今酉
酕	⿰酉毛
酗	⿰酉凶
酘	⿰酉殳
酙	⿰酉斗
酚	⿰酉分
酝	⿰酉云
酟	⿰酉占
酠	⿰酉可
酡	⿰酉它
酢	⿰酉乍
酣	⿰酉甘
酤	⿰酉古
酥	⿰酉禾
酦	⿰酉发
酧	⿰酉守
酩	⿰酉名
酪	⿰酉各
酬	⿰酉州
酭	⿰酉有
酯	⿰酉旨
酱	⿱⿰丬夕酉
酳	⿰酉⿱幺冃[.,J] ⿰酉⿱幺⺼[T]
酶	⿰酉每
酸	⿰酉夋
酹	⿰酉寽
酻	⿰酉孚
酽	⿰酉严
酾	⿰酉丽
酿	⿰酉良
醀	⿰酉隹
醂	⿰酉林
醄	⿰酉匋
醅	⿰酉咅
醆	⿰酉戔
醉	⿰酉卒
醋	⿰酉昔
醌	⿰酉昆
醏	⿰酉者
醐	⿰酉胡
醔	⿱秋酉
醕	⿰酉亯
醚	⿰酉迷
醡	⿰酉窄
醣	⿰酉唐
醤	⿱将酉
醥	⿰酉票
醧	⿰酉區
醨	⿰酉离
醩	⿰酉曹
醫	⿱⿰医殳酉
醬	⿱將酉
醮	⿰酉焦
醰	⿰酉覃
醳	⿰酉睪
醴	⿰酉豊
醵	⿰酉豦
醷	⿰酉意
醹	⿰酉需
醼	⿰酉燕
釁	⿳⿲⿸!丘二⿵ㄇ⿱一丅⿹𠃍二冖⿱酉分[H,T] ⿳⿲⿸!丘二⿵ㄇ⿱一口⿹𠃍二冖⿱酉分[.,K] ⿳⿲⿸!丘二⿵ㄇ⿱一コ⿹𠃍二冖⿱酉分[J]
釆	⿱丿米
采	⿱爫木
釉	⿰釆由
釋	⿰釆睪
里	⿱⿻甲一㇀[t] ⿱⿻甲一一[.]
重	⿻⿱丿土旦
量	⿱旦里
金	⿱人⿻王丷
金	⿱人⿻王丷
釒	{釒}⿱人⿻王丷
釓	⿰金乚
釔	⿰金乙
釕	⿰金了
釖	⿰金刀
釗	⿰金刂
釘	⿰金丁
釙	⿰金卜
釚	⿰金九
釛	⿰金力
釜	⿱父⿻王丷
針	⿰金十
釞	⿰金入
釟	⿰金八
釢	⿰金乃
釣	⿰金勺
釤	⿰金彡
釥	⿰金小
釦	⿰金口
釧	⿰金川
釨	⿰金子
釪	⿰金于
釫	⿰金亏
釬	⿰金干
釭	⿰金工
釮	⿰金才
釯	⿰金亡[.,K,T,V] ⿰金⿺㇄亠[J]
釰	⿰金刃
釱	⿰金大
釲	⿰金巳
釳	⿰金乞
釴	⿰金弋
釶	⿰金也
釷	⿰金土
釸	⿰金夕
釹	⿰金女
釼	⿰金刄
釽	⿰金爪
釾	⿰金牙
釿	⿰金斤
鈀	⿰金巴
鈁	⿰金方
鈃	⿰金开
鈄	⿰金斗
鈅	⿰金月
鈈	⿰金不
鈊	⿰金心
鈋	⿰金化
鈍	⿰金屯
鈎	⿰金勾
鈏	⿰金引
鈐	⿰金今
鈑	⿰金反
鈒	⿰金及
鈓	⿰金壬
鈔	⿰金少
鈕	⿰金丑
鈖	⿰金分
鈗	⿰金允
鈘	⿰金支
鈙	⿰金攴
鈚	⿰金比
鈛	⿰金戈
鈜	⿰金厷
鈝	⿰金牛
鈞	⿰金匀[.,J] ⿰金勻[H]
鈟	⿰金弔
鈠	⿰金殳
鈡	⿰金中
鈢	⿰金木
鈣	⿰金丐
鈤	⿰金日
鈥	⿰金火
鈩	⿰金户[.] ⿰金戸[J]
鈫	⿰金文
鈮	⿰金尼
鈰	⿰金市
鈱	⿰金民
鈲	⿰金瓜
鈳	⿰金可
鈴	⿰金令
鈵	⿰金丙
鈶	⿰金台
鈷	⿰金古
鈸	⿰金犮
鈹	⿰金皮
鈼	⿰金乍
鈽	⿰金布
鈾	⿰金由
鈿	⿰金田
鉀	⿰金甲
鉂	⿰金史
鉃	⿰金矢
鉅	⿰金巨
鉆	⿰金占
鉈	⿰金它
鉉	⿰金玄
鉊	⿰金召
鉌	⿰金禾
鉎	⿰金生
鉐	⿰金石
鉑	⿰金白
鉒	⿰金⿱亠土[K] ⿰金主[.]
鉓	⿰金⿱𠂉巾
鉔	⿰金匝
鉕	⿰金⿷匸口
鉗	⿰金甘
鉘	⿰金弗
鉙	⿰金只
鉛	⿰金⿱儿口[H] ⿰金⿱八口[J] ⿰金⿱几口[K]
鉜	⿰金付
鉝	⿰金立
鉞	⿰金戉
鉡	⿰金半
鉣	⿰金去
鉤	⿰金句
鉦	⿰金正
鉧	⿰金母
鉨	⿰金尔
鉩	⿰金尒
鉪	⿰金世
鉫	⿰金加
鉬	⿰金目
鉭	⿰金旦
鉮	⿰金申
鉯	⿰金以
鉱	⿰金広
鉲	⿰金卡
鉳	⿰金北
鉵	⿰金虫
鉶	⿰金刑
鉸	⿰金交
鉹	⿰金多
鉺	⿰金耳
鉻	⿰金各
鉼	⿰金并[.] ⿰金幷[K]
鉽	⿰金式
鉾	⿰金牟
銀	⿰金艮
銁	⿰金旬
銂	⿰金州
銄	⿰金向
銆	⿰金百
銇	⿰金耒
銉	⿰金聿
銊	⿰金戌
銍	⿰金至
銏	⿰金冊[H] ⿰金册[.]
銒	⿰金幵
銘	⿰金名
銚	⿰金兆
銛	⿰金舌
銜	⿲彳金亍
銟	⿰金⿱山巾
銠	⿰金老
銡	⿰金吉
銢	⿰金⿱二水
銣	⿰金如
銤	⿰金米
銦	⿰金因
銧	⿰金光
銨	⿰金安
銩	⿰金丟[H] ⿰金丢[.]
銪	⿰金有
銫	⿰金色
銬	⿰金考
銯	⿰金糸
銰	⿰金艾
銱	⿰金吊
銲	⿰金旱
銵	⿰金身
銷	⿰金肖
銸	⿰金耴[T] ⿸鉺乚[.]
銹	⿰金秀
鋀	⿰金豆
鋁	⿰金吕[.] ⿰金呂[H]
鋂	⿰金每
鋃	⿰金良
鋅	⿰金辛
鋇	⿰金貝
鋊	⿰金谷
鋋	⿰金延
鋐	⿰金宏
鋑	⿰金夋
鋓	⿰金利
鋔	⿰金免
鋗	⿰金肙
鋘	⿰金吳
鋙	⿰金吾
鋛	⿰金串
鋝	⿰金寽
鋞	⿰金巠
鋠	⿰金辰
鋢	⿰金孚
鋣	⿰金邪
鋦	⿰金局
鋧	⿰金見
鋨	⿰金我
鋩	⿰金芒[.,H,K] ⿰金⿱艹亡[J]
鋭	⿰金兑
鋮	⿰金成
鋰	⿰金里
鋱	⿰金忒
鋲	⿰金兵
鋴	⿰金克
鋸	⿰金居
鋽	⿰金卓
鋾	⿰金匋
鋿	⿰金尙[J] ⿰金尚[.]
錂	⿰金夌
錆	⿰金青[.,T] ⿰金靑[J]
錇	⿰金咅
錉	⿰金昏
錊	⿰金卒
錋	⿰金朋
錌	⿰金岸
錍	⿰金卑
錎	⿰金臽
錐	⿰金隹
錑	⿰金戾
錒	⿰金阿
錕	⿰金昆
錗	⿰金委
錙	⿰金甾
錚	⿰金爭
錜	⿰金念
錝	⿰金宗
錢	⿰金戔
錥	⿰金育
錦	⿰金帛
錨	⿰金苗
錩	⿰金昌
錫	⿰金易
錭	⿰金周
錮	⿰金固
錯	⿰金昔
錰	⿰金杰
錴	⿰金坴
錵	⿰金花
錷	⿰金軋
錹	⿰金肯
錺	⿰金芳
錻	⿰金武
錼	⿰金奈
錿	⿰金虎
鍁	⿰金欣
鍃	⿰金忽
鍄	⿰金京
鍅	⿰金法
鍆	⿰金門
鍇	⿰金皆
鍋	⿰金咼
鍏	⿰金韋
鍓	⿰金咠
鍔	⿰金咢
鍕	⿰金軍
鍖	⿰金甚
鍗	⿰金帝
鍘	⿰金則
鍛	⿰金段
鍝	⿰金禺
鍞	⿰金貞
鍣	⿰金苕
鍤	⿰金臿
鍥	⿰金契
鍧	⿰金訇
鍨	⿰金癸
鍩	⿰金若
鍬	⿰金秋
鍭	⿰金侯
鍯	⿰金怱
鍱	⿰金枼
鍲	⿰金昬
鍴	⿰金耑
鍵	⿰金建
鍶	⿰金思
鍸	⿰金胡
鍹	⿰金宣
鍺	⿰金者
鍻	⿰金曷
鍾	⿰金重
鎁	⿰金耶
鎉	⿰金⿱⺜羽
鎊	⿰金旁
鎋	⿰金害[K,T] ⿰金⿳宀丰口[J]
鎌	⿰金⿱⿰丿丿⿻卄⿱⿻コ一八
鎍	⿰金索
鎎	⿰金氣
鎒	⿰金辱
鎔	⿰金容
鎕	⿰金唐
鎗	⿰金倉
鎠	⿰金罡
鎡	⿰金⿱䒑⿰幺幺[J] ⿰金⿱艹⿰幺幺[H]
鎦	⿰金留
鎧	⿰金豈
鎨	⿰金隼
鎩	⿰金殺
鎫	⿰金⿳丿⿵ㄇ又⿱儿夂[J] ⿰金⿳丿罓⿱儿夊[T] ⿰金⿳丿罓⿱八夂[.]
鎭	⿰金眞
鎮	⿰金真
鎯	⿰金郎
鎰	⿰金⿳丷兀皿[V] ⿰金益[J]
鎳	⿰金臬
鎴	⿰金息
鎵	⿰金家
鎷	⿰金馬
鎸	⿰金隽
鎼	⿰金⿸虍手
鏂	⿰金區
鏃	⿰金族
鏄	⿰金專
鏅	⿰金脩
鏆	⿰金貫
鏈	⿰金連
鏌	⿰金莫
鏍	⿰金累
鏎	⿰金畢
鏏	⿰金彗
鏑	⿰金啇
鏓	⿰金悤[.,J] ⿰金⿱囪心[T]
鏔	⿰金寅
鏗	⿰金⿱臤土
鏘	⿰金將
鏙	⿰金崔
鏚	⿰金戚
鏝	⿰金曼
鏞	⿰金庸
鏟	⿰金⿱文⿸厂生[J] ⿰金產[H]
鏡	⿰金竟
鏢	⿰金票
鏣	⿰金庶
鏤	⿰金婁
鏥	⿰金宿
鏪	⿰金曹
鏫	⿰金梨
鏬	⿰金虖
鏭	⿰金悉
鏮	⿰金康
鏰	⿰金崩
鏱	⿰金章
鏲	⿰金牽
鏵	⿰金華
鏶	⿰金集
鏸	⿰金惠
鏹	⿰金强
鏻	⿰金粦
鏾	⿰金散
鐇	⿰金番
鐌	⿰金象
鐎	⿰金焦
鐏	⿰金尊
鐔	⿰金覃
鐕	⿰金朁
鐗	⿰金閒
鐘	⿰金童
鐛	⿰金景
鐞	⿰金尋
鐠	⿰金普
鐦	⿰金開
鐧	⿰金間
鐨	⿰金費
鐩	⿰金遂
鐪	⿰金虜
鐫	⿰金雋
鐭	⿰金奧
鐮	⿰金廉
鐯	⿰金著[.,H,K] ⿰金⿱艹者[J]
鐳	⿰金雷
鐷	⿰金葉
鐸	⿰金睪
鐹	⿰金過
鐻	⿰金豦
鐼	⿰金⿳十艹貝[K] ⿰金賁[.]
鐿	⿰金意
鑃	⿰金翟
鑊	⿰金蒦
鑐	⿰金需
鑑	⿰金監
鑔	⿰金察
鑕	⿰金質
鑖	⿰金蔑
鑘	⿰金畾
鑞	⿰金⿳巛囚⿲𠄌二⿲𠄌二㇂
鑟	⿰金賣
鑠	⿰金樂
鑢	⿰金慮
鑦	⿰金賢
鑪	⿰金盧
鑬	⿰金覧
鑴	⿰金巂[.,H] ⿰金⿱崔冏[K]
鑵	⿰金雚
鑶	⿰金藏
鑷	⿰金聶
鑸	⿰金壘
鑼	⿰金羅
钅	⿳𠂉一七
钆	⿰钅乚
钇	⿰钅乙
针	⿰钅十
钉	⿰钅丁
钊	⿰钅刂
钋	⿰钅卜
钌	⿰钅了
钍	⿰钅土
钎	⿰钅千
钏	⿰钅川
钐	⿰钅彡
钑	⿰钅及
钓	⿰钅勺
钔	⿰钅门
钕	⿰钅女
钘	⿰钅开
钙	⿰钅丐
钚	⿰钅不
钜	⿰钅巨
钝	⿰钅屯
钞	⿰钅少
钟	⿰钅中
钠	⿰钅内
钡	⿰钅贝
钣	⿰钅反
钤	⿰钅今
钥	⿰钅月
钦	⿰钅欠
钧	⿰钅匀
钩	⿰钅勾
钫	⿰钅方
钬	⿰钅火
钭	⿰钅斗
钮	⿰钅丑
钯	⿰钅巴
钱	⿰钅戋
钲	⿰钅正
钳	⿰钅甘
钴	⿰钅古
钶	⿰钅可
钷	⿰钅叵
钸	⿰钅布
钺	⿰钅戉
钻	⿰钅占
钼	⿰钅目
钽	⿰钅旦
钾	⿰钅甲
钿	⿰钅田
铀	⿰钅由
铂	⿰钅白
铄	⿰钅乐
铈	⿰钅市
铉	⿰钅玄
铊	⿰钅它
铌	⿰钅尼
铍	⿰钅皮
铏	⿰钅刑
铐	⿰钅考
铑	⿰钅老
铒	⿰钅耳
铓	⿰钅芒
铔	⿰钅亚
铕	⿰钅有
铖	⿰钅成
铘	⿰钅邪
铚	⿰钅至
铛	⿰钅当
铝	⿰钅吕
铞	⿰钅吊
铟	⿰钅因
铡	⿰钅则
铥	⿰钅丢
铦	⿰钅舌
铫	⿰钅兆
铬	⿰钅各
铭	⿰钅名
铮	⿰钅争
铯	⿰钅色
铰	⿰钅交
铵	⿰钅安
银	⿰钅艮
铷	⿰钅如
铻	⿰钅吾
铽	⿰钅忒
链	⿰钅连
铿	⿰钅坚
销	⿰钅肖
锂	⿰钅里
锇	⿰钅我
锈	⿰钅秀
锊	⿰钅寽
锌	⿰钅辛
锏	⿰钅间
锐	⿰钅兑
锒	⿰钅良
锔	⿰钅局
锕	⿰钅阿
锖	⿰钅青
锗	⿰钅者
锘	⿰钅若
错	⿰钅昔
锚	⿰钅苗
锟	⿰钅昆
锠	⿰钅昌
锡	⿰钅易
锢	⿰钅固
锣	⿰钅罗
锥	⿰钅隹
锦	⿰钅帛
锧	⿰钅质
锪	⿰钅忽
锫	⿰钅咅
键	⿰钅建
锯	⿰钅居
锱	⿰钅甾
锴	⿰钅皆
锶	⿰钅思
锷	⿰钅咢
锸	⿰钅臿
锹	⿰钅秋
锺	⿰钅重
镂	⿰钅娄
镄	⿰钅费
镆	⿰钅莫
镇	⿰钅真
镌	⿰钅隽
镍	⿰钅臬
镏	⿰钅留
镑	⿰钅旁
镓	⿰钅家
镔	⿰钅宾
镕	⿰钅容
镘	⿰钅曼
镙	⿰钅累
镚	⿰钅崩
镛	⿰钅庸
镜	⿰钅竟
镝	⿰钅啇
镞	⿰钅族
镡	⿰钅覃
镨	⿰钅普
镩	⿰钅窜
镪	⿰钅强
镬	⿰钅蒦
镭	⿰钅雷
镱	⿰钅意
長	⿳⿸┌二一⿰𠄌⿺乀丿
镸	⿱⿸┌二𠫔
