!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𢩺	∎
𣶡	⿰氵⿴囗歺
𣶢	⿰氵㫄
𣶣	⿰氵叀
𣶥	⿰氵⿱土石
𣶦	⿰氵𡇈
𣶧	⿰氵⿳凶丿夂
𣶩	⿰氵画
𣶬	⿰氵亟
𣶯	⿰氵門
𣶲	⿰氵杪
𣶴	⿰氵肿
𣶻	⿰氵廸
𣶼	⿰氵芬
𣶽	⿰氵芸
𣶿	⿰氵羋
𣷀	⿰氵店
𣷁	⿰氵⿱穴巛
𣷇	⿰氵⿱火灬
𣷈	⿰氵⿻肀冃
𣷉	⿰氵亟
𣷋	⿰氵⿹𠃌䖝
𣷌	⿰氵雨
𣷎	⿰氵⿱艹月
𣷏	⿰氵芩
𣷐	⿰氵⿱日龰
𣷑	⿰氵⿳⺊⿻コ一女
𣷔	⿰氵房
𣷕	⿰𣴍又
𣷖	⿳亠⿱⿰丿小人水
𣷗	⿱⿰耳又水
𣷘	⿲水木水
𣷙	⿱⿰戶攵水
𣷚	⿳⿻十从人氺
𣷛	⿳由夕水
𣷜	⿰⿱水水攵
𣷟	⿰氵㚔
𣷠	⿰氵明
𣷡	⿰氵忠
𣷢	⿰氵⿱⿺𠃊口月
𣷤	⿰氵⿱⿵ㄇコ日
𣷦	⿰氵⿱人米
𣷧	⿰氵㕻
𣷨	⿲氵⿱丷⿻兀一刂
𣷩	⿰氵⿱火冃[.] ⿰氵⿱火月[T]
𣷫	⿰氵放
𣷬	⿲氵⿱丷⿻𠆣𠃊刂
𣷮	⿰氵𥐧
𣷯	⿰氵近
𣷰	⿰氵岩
𣷱	⿰氵使
𣷲	⿰氵所
𣷳	⿰氵底
𣷵	⿰氵⿻十⿱𠮛人
𣷷	⿰氵⿳亠⿰川丶又
𣷸	⿰氵芝
𣷹	⿰氵⿱夭水
𣷺	⿰氵⿱羽又
𣸃	⿰氵⿱艹朮
𣸄	⿰氵昝
𣸆	⿰氵茈
𣸇	⿰氵便
𣸈	⿰氵⿱灾又
𣸊	⿰氵侌
𣸑	⿰⿳丶丶㇀⿳⿻丨⿱一人一⿻丨⿱一人
𣸒	⿰氵厗
𣸓	⿰氵⿱厽䒑
𣸔	⿰氵⿸戶示[T] ⿸沪示[.]
𣸘	⿰氵迱
𣸚	⿰氵虵
𣸛	⿰氵削
𣸜	⿰氵盼
𣸟	⿰㳨刂
𣸠	⿲氵幺列
𣸡	⿰氵⿱士米
𣸢	⿰氵毖
𣸥	⿰氵彦
𣸧	⿰氵⿳冖八𡗜
𣸩	⿰氵盾
𣸬	⿰氵昭
𣸭	⿰氵昱
𣸮	⿰氵⿱令云
𣸲	⿰氵契
𣸳	⿰氵𡘚
𣸴	⿲氵木宄
𣸵	⿰氵威
𣸷	⿰氵⿱𡗜水
𣸹	⿰氵屏
𣸺	⿰氵䂞
𣸻	⿰氵茂
𣸼	⿰氵⿸厂⿱日⿲丶丶丶
𣸾	⿰氵点
𣹀	⿰氵⿱艹𣍝
𣹁	⿱泊分
𣹂	⿰氵段
𣹈	⿰氵⿱日白
𣹊	⿲氵舟彡
𣹍	⿰氵㢴
𣹐	⿰氵匽
𣹑	⿰氵虽
𣹒	⿰氵⿱勿田
𣹓	⿰氵苔
𣹕	⿰氵律
𣹘	⿰氵待
𣹙	⿰氵郁
𣹚	⿰氵⿱向廾
𣹝	⿰氵陗
𣹠	⿰氵冤
𣹡	⿰氵耆
𣹣	⿰氵⿱刕止
𣹤	⿰氵挐
𣹥	⿰氵倩
𣹦	⿰氵𡨞
𣹧	⿰氵窄
𣹨	⿲氵⿱亗屮刂[.] ⿲氵⿳屮二屮刂[T]
𣹩	⿰氵脅
𣹪	⿰氵旄
𣹬	⿰⿳士冖⿱一水殳[.] ⿰⿳士冖𣱳殳[U]
𣹭	⿰流水[T] ⿲氵⿱𠫓⿲丿丨𠄌水[.]
𣹮	⿰氵𣬉
𣹯	⿰氵𠣬
𣹰	⿰氵⿱帚又
𣹲	⿰氵屖
𣹳	⿲水⿱𠫓⿲丿丨𠄌水[.] ⿲水⿱𠫓𫶧水[T]
𣹵	⿰氵𡷝
𣹷	⿰氵⿱甫巾
𣹸	⿰㳉𠔉
𣹹	⿳⿵戊灭⿰一一⿱一⿰一一
𣹺	⿰氵⿱口𣲂
𣹼	⿰氵耼
𣹽	⿰氵⿳口土王[.] ⿰氵⿳口土𡈼[T]
𣹿	⿰氵⿳亠丷⿵冂方
𣺁	⿰氵⿵戌冃[.] ⿰氵⿵戌月[T]
𣺂	⿰氵晏
𣺃	⿰氵⿱厽冃
𣺄	⿰氵竝
𣺅	⿰氵⿱臼勿
𣺆	⿰氵⿱⺈𢌿
𣺇	⿰氵⿱未甘
𣺊	⿰氵家
𣺋	⿰氵茜
𣺎	⿱㴆又
𣺏	⿰氵⿱龷⿵⿻⿰丨人冂丿
𣺑	⿰氵⿱宀𤕏
𣺒	⿰氵⿱文衣
𣺕	⿰氵軒
𣺘	⿰氵⿸尸甫
𣺚	⿰氵⿱大辰
𣺝	⿰氵⿱日𢆶
𣺞	⿰氵草
𣺟	⿰氵⿱少羽
𣺤	⿰氵㓯
𣺦	⿰氵隻
𣺧	⿰氵⿳爫⿵冖一山
𣺨	⿰氵⿱攵⿻王丷
𣺬	⿰氵荒
𣺰	⿰氵哨
𣺱	⿰氵笋
𣺲	⿰洣殳
𣺳	⿲氵⿸尸氺刂
𣺴	⿰氵𠫼
𣺵	⿰氵⿱⿰𠃊𠃍豖
𣺶	⿸⿱⿰牙攵厂水
𣺷	⿰氵胷
𣺻	⿰氵盎
𣺽	⿰氵罢
𣺾	⿰氵茹
𣻂	⿰氵哲
𣻆	⿰氵孫
𣻇	⿰氵退
𣻉	⿰氵𢃄
𣻊	⿳⿰牙攵人氺
𣻋	⿲氵⿱⺊𡆪又
𣻍	⿰氵⿱𠮥⿹⿺㇉一灬
𣻏	⿰氵梟
𣻐	⿰氵虘
𣻑	⿰氵殺
𣻒	⿰氵旍
𣻓	⿰氵旌
𣻕	⿰氵麻
𣻖	⿰氵㝹
𣻘	⿰氵梢
𣻙	⿰氵⿱𠂉品
𣻚	⿰氵術
𣻜	⿰氵符
𣻝	⿰氵⿱䙲巳
𣻞	⿰氵畤
𣻡	⿰氵莨
𣻣	⿲水步水
𣻤	⿲水⿱𠫓⿲丿丨乚木[U] ⿲水⿱𠫓⿲丿丨𠄌木[.] ⿲水㐬水[T]
𣻥	⿰氵𣆫
𣻦	⿰氵酓
𣻧	⿰氵捻
𣻪	⿰氵赦
𣻫	⿰泪羽
𣻬	⿰氵⿱癶米
𣻭	⿰氵⿱刕皿
𣻯	⿱頃水
𣻰	⿰氵惟
𣻲	⿰氵⿱𠀐回
𣻳	⿰氵頃
𣻴	⿰氵{⿹}⿱⿷!馬⿻丨二衣
𣻵	⿰氵𠵛
𣻶	⿰氵⿳⺊⿴囗夕土[U] ⿰氵𡍏[.]
𣻻	⿰氵莞
𣻼	⿰氵毫
𣻽	⿰氵脛
𣻿	⿰氵莘
𣼀	⿸㲿⿱七⿺夊彡
𣼄	⿸㲿⿸{:-1}⿻〢コ厷
𣼅	⿰氵⿳亠⿰幺𠤎木
𣼆	⿰氵⿱亠䍒
𣼇	⿰氵⿸尸函
𣼊	⿰氵麥
𣼌	⿰氵⿳╪𢆰月
𣼎	⿰氵雀
𣼏	⿰氵菡
𣼐	⿰氵閆
𣼑	⿰氵⿱艹呆
𣼒	⿰氵⿳艹丿⿱幺小
𣼔	⿰汨孚
𣼕	⿰氵⿱人𠀷
𣼖	⿰氵梨
𣼙	⿳⿰白彐夕水
𣼚	⿰氵聃
𣼛	⿰氵⿱廿⿻丨⿵冂⿰⺀⺀
𣼜	⿰氵𡘹
𣼝	⿲氵亻⿰丨⿱攴木
𣼞	⿰氵偘
𣼟	⿸㲿⿸{:-1}⿻〢コ水
𣼠	⿰氵⿳亠⿲冫幺⿱丿丶几
𣼡	⿰氵𡨦
𣼢	⿰氵䎆
𣼣	⿰氵⿸尸兩
𣼥	⿰氵莊
𣼦	⿰氵⿳日⿰⿴㇇丶⿺乀乛╪
𣼧	⿰氵率
𣼨	⿰氵⿱居廾
𣼩	⿰氵陰
𣼪	⿱八減
𣼫	⿰氵野
𣼬	⿰氵𣇄
𣼭	⿰氵堆
𣼮	⿰氵匙
𣼯	⿰氵培
𣼱	⿰氵偶
𣼲	⿰氵唯
𣼵	⿰氵莉
𣼶	⿰氵問
𣼷	⿰氵勒[U] ⿲氵⿱龷⿻中一力[V]
𣼺	⿰氵𡕩
𣼽	⿰氵朗
𣼿	⿰⿱𠫓水每
𣽅	⿰氵聒
𣽉	⿰氵⿱⿻丨𣄼⿹勹灬
𣽋	⿰泪告
𣽌	⿰氵欿
𣽍	⿰氵⿱自乑
𣽎	⿰氵臯
𣽓	⿰氵⿳羽人㣺
𣽖	⿰氵牋
𣽗	⿰氵琢
𣽘	⿰氵椉
𣽙	⿰氵⿱昆灬
𣽚	⿰氵戠
𣽜	⿰氵䠶
𣽝	⿲氵工風
𣽞	⿰氵晷
𣽠	⿰淠攴
𣽡	⿰氵博
𣽦	⿰氵𡞣
𣽪	⿰氵⿱巛眉
𣽫	⿰氵䓗
𣽬	⿰氵寒
𣽭	⿰氵𥁰
𣽮	⿰氵媱
𣽰	⿲氵舟舌
𣽱	⿰氵⿳亠厽冃
𣽲	⿰氵牽
𣽴	⿰氵喟
𣽸	⿰氵窖
𣽺	⿰氵⿱口咢
𣽽	⿰氵⿱林冃[.] ⿰氵⿱林月[T]
𣽾	⿰氵⿱立見
𣽿	⿰氵程
𣾁	⿰氵萁
𣾂	⿰氵階
𣾃	⿱減兀
𣾆	⿸㲿若
𣾇	⿰氵奠
𣾊	⿰氵⿳穴口元
𣾋	⿰氵䆣
𣾌	⿰氵⿳亠丷⿵冂羊
𣾑	⿰氵⿱廿⿻工𠮡
𣾒	⿰氵⿵戊⿱口天
𣾔	⿰氵琴
𣾕	⿰氵⿱林水
𣾖	⿰氵⿳艹圥夕
𣾗	⿲氵⿳╪𢆰小力
𣾛	⿰氵䓧
𣾝	⿰氵⿱非日
𣾟	⿰氵䓢
𣾡	⿰氵⿸戶雨
𣾤	⿰氵⿱兓灬
𣾥	⿰氵𣦃
𣾩	⿸㲿⿱{:-1}⿻丨⿻コ一米[.,T] ⿸㲿⿻肀⿱丷𠆣[U]
𣾪	⿰氵啻
𣾫	⿰氵惢
𣾰	⿰氵𣷚
𣾱	⿰氵⿱雨太
𣾲	⿰氵⿱雨厷
𣾳	⿰氵⿱雨化
𣾴	⿰氵菐
𣾵	⿰氵絶
𣾶	⿰氵隊
𣾹	⿰氵逸
𣾺	⿰氵開
𣾻	⿰氵啫
𣾽	⿰氵毳
𣾾	⿰沙咅
𣿁	⿲氵㡀欠
𣿃	⿰氵隅
𣿅	⿰氵董
𣿇	⿰氵稔
𣿈	⿰氵窣
𣿉	⿰氵詣
𣿋	⿰氵雽
𣿌	⿰氵遏
𣿍	⿰氵盝
𣿎	⿰氵葴
𣿏	⿰氵⿱林叴
𣿒	⿰氵辠
𣿓	⿰氵罪
𣿔	⿰氵⿺辶⿱大羊
𣿕	⿰氵廌
𣿖	⿰氵剽
𣿚	⿰氵㮚
𣿜	⿰氵𢝲
𣿝	⿰氵葑
𣿞	⿰氵裏
𣿠	⿰氵⿳⿰刃刃一回
𣿡	⿰氵⿱魚又
𣿤	⿰氵⿱⿰占占久
𣿧	⿲氵矛⿱夂目
𣿨	⿰氵觧
𣿪	⿰氵道
𣿬	⿰氵匯
𣿮	⿰氵葵
𣿯	⿰氵⿳艹⿻コ一⿱冖支
𣿱	⿰氵⿳亠旧⿹㇉灬
𣿲	⿰氵𡲬
𣿳	⿰氵𤊽
𣿶	⿰氵⿳㝉由灬
𣿸	⿰氵⿵門巿
𣿺	⿰氵腰
𣿻	⿰氵⿳艹宀⿰小小
𣿼	⿰氵⿱⺊⿸!皮⿱八𥃦
𤀀	⿰氵粵
𤀂	⿰氵敬
𤀃	⿰氵⿸虍言
𤀅	⿰氵⿱𡘜𠮛[T] ⿰氵⿳⿰𠮝口一合[U] ⿰氵⿳⿰𠮝口大𠮛[.]
𤀆	⿰氵⿱山竝
𤀇	⿰氵䋣
𤀈	⿰氵⿱⿴⿱丿囗𠂭大
𤀍	⿰氵⿱雨㐱
𤀏	⿰氵試
𤀐	⿰氵蒂
𤀑	⿰氵寗
𤀒	⿰氵愈
𤀔	⿰氵飲
𤀕	⿰氵塞
𤀖	⿰氵嵬
𤀙	⿰氵嗚
𤀚	⿰氵⿱艹⿵门杀
𤀜	⿰氵睛
𤀝	⿰溸阝
𤀞	⿰氵著
𤀢	⿱法空
𤀤	⿰氵算
𤀥	⿰氵箅
𤀨	⿰氵窬
𤀩	⿱⿰臣⿳𠂉一罒水[T] ⿱⿰臣⿳𠂉丶罒水[.]
𤀫	⿰氵辡
𤀬	⿰氵⿳米𠀎大
𤀮	⿰氵⿳亠厸林
𤀯	⿰氵⿱魚寸
𤀰	⿰氵暠
𤀱	⿰氵⿺辶⿳大卝干
𤀳	⿰氵聞
𤀶	⿰氵雐
𤀷	⿱津育
𤀸	⿰氵⿱大魚
𤀼	⿰氵綠
𤀽	⿰氵綺
𤁀	⿰氵彰
𤁁	⿰氵⿱⿲⿱丶丂了⿱一攵牛
𤁂	⿰氵實
𤁃	⿱滿山
𤁄	⿰氵⿸厂⿳里儿土
𤁆	⿰氵⿱罒哀
𤁇	⿰氵蓉
𤁊	⿰氵⿳卝罒犮
𤁌	⿰氵⿳丿⿵ㄇ釆艹[U] ⿰氵⿳丿⿵冂釆⿰𠂇十[T] ⿰氵𢍢[.]
𤁍	⿲氵⿸尸止⿸尸止
𤁎	⿰氵⿱𣆛⿻丨䒑
𤁏	⿰氵耤
𤁐	⿰氵閣
𤁑	⿰氵⿱山晟
𤁓	⿰氵瑤
𤁔	⿰氵魁
𤁖	⿰氵裸
𤁗	⿰氵綿
𤁙	⿱扒減
𤁚	⿲氵彳⿰⿱山元攵
𤁜	⿰氵⿳亠⿲刀丫⿸!卬乀牛
𤁝	⿰氵閩
𤁞	⿱滿水
𤁟	⿰氵⿱士⿹⿷⿴弓コ匚口
𤁠	⿰氵遙
𤁥	⿰氵輦
𤁬	⿰氵蔥
𤁮	⿰氵蓲
𤁯	⿰氵⿳巛囚⿲𠄌二⿲𠄌二㇂
𤁱	⿰氵蔡
𤁲	⿰氵徹[.] ⿲氵彳⿰⿱𠫓月攵[T]
𤁳	⿰氵霅
𤁴	⿰氵劇
𤁵	⿰氵閭
𤁷	⿰氵適
𤁸	⿰氵蓼
𤁻	⿰氵臱
𤂀	⿱滿天
𤂁	⿲氵糹⿳士冖牛
𤂂	⿰氵調
𤂄	⿲氵⿶⿰⿹𠃑厂⿸!卐𠃍目刂
𤂅	⿰清寽
𤂇	⿰氵⿱茲孖
𤂍	⿰氵蓮
𤂏	⿰氵⿸尸⿳{:-1}⿻〢コ比灬
𤂖	⿰氵影
𤂗	⿰氵鬧
𤂙	⿰氵⿱艹㒼
𤂛	⿲氵亻⿰丨菐
𤂝	⿱⿰氵⿻丅⿵冂㸚水
𤂞	⿱⿰⿸尸火易水
𤂟	⿱⿰臣⿳𠂉一回水
𤂠	⿲氵⿱去皿去
𤂡	⿰氵⿳卝土⿳八𣄼厶
𤂢	⿰氵䴡
𤂤	⿰氵⿳大牛⿰牛牛
𤂦	⿰氵⿳䒑𫩏隹
𤂨	⿰氵模
𤂩	⿰洗者
𤂪	⿰氵震
𤂬	⿰氵磊
𤂭	⿰氵醉
𤂮	⿰氵鴈
𤂲	⿰氵獚
𤂴	⿲氵⿸虍业戈
𤂶	⿰氵閵
𤂷	⿰氵閼
𤂹	⿰氵蕈
𤂺	⿰氵覧
𤂻	⿰氵豫
𤂽	⿰氵⿱日⿰⿱幺小⿱幺小[U] ⿰氵⿱日⿰糸糸[T]
𤃀	⿰氵隷
𤃁	⿰氵⿳一⿰⿱幺小⿱幺小土[T] ⿰氵⿳一⿰糹糹土[.]
𤃂	⿰氵蕁
𤃃	⿰氵旙
𤃄	⿱⿰⿱刀⿸厂火易水[T] ⿱⿰⿱刀⿸𠂇火易水[.]
𤃅	⿰氵曇
𤃆	⿰氵寰
𤃇	⿰氵燕
𤃈	⿰氵⿳⿻丨𠮛𠀎𧘇
𤃊	⿰氵⿱丵⿰十艹
𤃍	⿰氵霏
𤃎	⿰氵壁
𤃐	⿰氵⿱㒼田
𤃒	⿰氵⿸虍⿳一八𥃦
𤃓	⿰氵蕋
𤃔	⿰氵⿱處目
𤃖	⿰氵⿱𡗜魚
𤃗	⿰氵盥
𤃙	⿲氵亻⿻丵艹[T,U] ⿲氵亻⿻丵⿰𠂇十[.]
𤃛	⿰氵瓢
𤃜	⿰氵遼
𤃟	⿰氵壅
𤃠	⿰氵餒
𤃡	⿰氵穎
𤃢	⿰氵廩
𤃤	⿰氵遶
𤃦	⿰氵蕳
𤃨	⿰氵⿱炎面
𤃩	⿰氵霝
𤃬	⿰𣶃⿱人赤
𤃭	⿰氵⿱罒焦
𤃮	⿰氵斵
𤃯	⿰滷舟
𤃰	⿰氵縻
𤃱	⿰氵麋
𤃳	⿰汸⿱𠂉畨
𤃷	⿰氵闇
𤃸	⿰氵䨣
𤃺	⿰氵⿱林畐
𤃻	⿳刀畾水
𤃽	⿰氵鮪
𤃾	⿰氵簋
𤃿	⿰氵薎
𤄄	⿲氵木鳩
𤄅	⿰氵謟
𤄆	⿰氵勵
𤄇	⿰氵⿵門帝
𤄈	⿱臨水
𤄋	⿰氵總[V] ⿲氵糹⿳丿⿴囗⿰丿㐅心[U]
𤄍	⿰酒留
𤄏	⿰氵鯀
𤄐	⿰氵霤
𤄑	⿲氵⿳𥫗目丌攴
𤄕	⿰汸與
𤄖	⿰氵雜
𤄘	⿰氵⿳穴䀠夂
𤄛	⿰氵魋[.] ⿰溾隹[T]
𤄜	⿰氵䊩
𤄞	⿰氵⿳亡罒⿰肗⿹㇈㐅
𤄡	⿰氵⿵門⿻⿱⺈乚⿱口日
𤄣	⿰漁我
𤄦	⿰氵⿸虍⿱口思
𤄨	⿰氵⿱网⿸厂剡
𤄩	⿰氵⿱网焦
𤄫	⿰氵旛
𤄬	⿰氵雞
𤄯	⿺竜清
𤄰	⿰氵顔
𤄱	⿰氵鎮
𤄶	⿰氵藥
𤄷	⿰氵羅
𤄹	⿰氵類
𤄿	⿰氵櫟
𤅀	⿰氵羸
𤅂	⿰氵獺
𤅄	⿰氵簾
𤅅	⿰氵⿱𡘲林
𤅇	⿰氵䜌
𤅈	⿰氵韲
𤅊	⿰氵獻
𤅋	⿰氵竇
𤅎	⿰氵顢
𤅏	⿰氵⿱⿰生生竝
𤅑	⿰氵壤
𤅒	⿰氵⿱雨叅
𤅔	⿰氵籍
𤅖	⿰氵蘋
𤅗	⿰氵⿱吂⿲⺼言⿹㇈⿻丨丶
𤅙	⿰氵嚴
𤅚	⿰氵舋
𤅛	⿰氵䢉
𤅜	⿰氵飄
𤅝	⿲氵⿳丶𠮛⿳回𠙼丨阝
𤅞	⿰氵⿳艹吅隻
𤅟	⿰氵露
𤅠	⿰氵驀
𤅢	⿰氵蘥
𤅧	⿰氵蠢
𤅪	⿰氵⿳爫罒⿰鬯寸
𤅶	⿰氵變
𤅹	⿰氵⿳罒大⿰⿱罒大⿱罒大
𤅽	⿲氵⿳廿⿻人𠮡土鳥
𤅾	⿰氵⿵門⿱吅⿰⿱丅耳攵[T] ⿰氵⿵門⿱吅敢[U]
𤆀	⿰氵驫
𤆂	⿱火一
𤆃	⿱厶火
𤆄	⿱乃火
𤆅	⿱人火
𤆆	⿱又火
𤆇	⿰火匕
𤆈	⿰火乃
𤆉	⿰丁火
𤆊	⿰火卜
𤆋	⿱人灬[.] ⿱入灬[U]
𤆌	⿱火又
𤆍	⿱大火
𤆎	⿰扌火
𤆏	⿰火亏[.] ⿰火亐[T]
𤆐	⿱久灬
𤆑	⿰火川
𤆒	⿱⿸丿了灬
𤆓	⿰火广
𤆔	⿱己灬
𤆕	⿱刃灬
𤆖	⿱╪灬
𤆗	⿱口灬
𤆘	⿰火凡
𤆙	⿱ㄇ⿹𠃌火
𤆚	⿰火⿻𠤎一
𤆛	⿱⺊⿹𠃌灬
𤆜	⿱火三
𤆝	⿰火攴
𤆞	⿰火勿
𤆟	⿱火𧘇
𤆠	⿰火厷
𤆣	⿰火及
𤆥	⿰火勻
𤆦	⿰火王
𤆨	⿱⿹𠄎口灬
𤆩	⿰火水
𤆪	⿱中灬
𤆬	⿱毛灬
𤆭	⿰火升
𤆮	⿰火夫
𤆯	⿱耂火
𤆰	⿱木火
𤆱	⿱帀火
𤆲	⿱水火
𤆳	⿰火𠕀
𤆴	⿱𠫓火
𤆵	⿰火巴
𤆶	⿰火分
𤆷	⿰火化
𤆸	⿰火心
𤆹	⿰火牙
𤆺	⿰火孔
𤆻	⿰火切
𤆼	⿰火宁
𤆾	⿰火𡰥
𤇀	⿱囙火
𤇁	⿱火旦
𤇃	⿰火厉
𤇅	⿰火且
𤇆	⿰火囙
𤇈	⿱石火
𤇋	⿰火示
𤇌	⿰火古
𤇍	⿱朮灬
𤇎	⿰火⿱力刄
𤇐	⿱⿰〢已灬
𤇑	⿱龸火
𤇒	⿰火册
𤇓	⿱生灬
𤇔	⿰火⿱⺈夕
𤇕	⿱丿杰
𤇖	⿰火⿱厶𠔼
𤇙	⿱火且
𤇚	⿰火斥
𤇛	⿰火⿻冗一
𤇜	⿰火民
𤇝	⿱弗火
𤇞	⿱加火
𤇟	⿱一⿹⿺㇉亼灬[T] ⿹⿷!馬亼灬[.]
𤇠	⿱乎灬
𤇡	⿱氐灬
𤇢	⿰火白
𤇣	⿰火生
𤇥	⿰火立
𤇦	⿰火戊
𤇩	⿰火必
𤇪	⿰火㐱
𤇫	⿱禾火
𤇬	⿱此火
𤇭	⿰火龙
𤇮	⿰火乏
𤇯	⿱亠𤆟
𤇰	⿱伐火
𤇳	⿰火戌
𤇷	⿰衤火
𤇻	⿰火当
𤇼	⿰火安
𤇽	⿰火戎
𤇾	⿱⿰火火冖
𤇿	⿰火米
𤈀	⿱⿰冫木灬
𤈁	⿰火守
𤈂	⿱⿻丄𠮛灬
𤈃	⿰火⿱一禸
𤈅	⿳王亠灬
𤈆	⿰火⿱一史
𤈇	⿰火西
𤈋	⿰火⿱日几
𤈌	⿱旫灬
𤈍	⿰火向
𤈏	⿰火舌
𤈑	⿰火㫐
𤈒	⿰火缶
𤈓	⿰火⿱コ丑
𤈕	⿱夕𡖋
𤈖	⿱色灬
𤈗	⿱𢑑灬
𤈘	⿰火列
𤈚	⿳爫冖火
𤈛	⿰火光
𤈜	⿰火至
𤈝	⿰火艾
𤈞	⿰火耒
𤈟	⿱如火
𤈠	⿰火聿
𤈣	⿱缶火
𤈤	⿰火匈
𤈥	⿰火皀
𤈧	⿰火役
𤈨	⿱耴火
𤈪	⿰火戒
𤈫	⿰⿸尸⿱二火又
𤈬	⿳火罒又
𤈮	⿹𢦒火
𤈯	⿰火⿱丿⿻乚丛
𤈰	⿰火⿱⿻亻从丂
𤈱	⿳⺊目火
𤈳	⿱⿰目又火
𤈴	⿱⺊𤇀
𤈵	⿰火𠯭
𤈸	⿰火𠡉
𤈹	⿱山炎
𤈺	⿱⿰火火凡
𤈻	⿰火宏
𤈼	⿰火辛
𤈽	⿰火亨
𤈾	⿱⿰⿳丶丶㇀⿱⿰丿乛人⿻人⿰丶丿
𤉃	⿰火忍
𤉄	⿱豕灬
𤉅	⿱君火
𤉆	⿰火旵
𤉇	⿰火吳
𤉋	⿱𠄘灬
𤉍	⿰火牢
𤉎	⿱劭火
𤉏	⿱⿰目力灬
𤉒	⿰火豸
𤉓	⿰⿸丆火由[V] ⿰⿸厂火由[U]
𤉔	⿰火作
𤉕	⿰由灰
𤉖	⿰火車
𤉘	⿰火言
𤉙	⿰火君
𤉜	⿰火床
𤉝	⿰火⿱⿹弓丿口
𤉞	⿱屮炎
𤉟	⿱⿰丰刃火
𤉡	⿱凹⿹勹灬
𤉢	⿳⺈𫩏⿹勹灬
𤉣	⿰火甾
𤉤	⿰火㡀
𤉥	⿱𠛫灬
𤉦	⿰火委
𤉧	⿰⿱爻火攵
𤉨	⿹戓⿹㇀火
𤉩	⿱𠛱灬
𤉪	⿰火於
𤉫	⿰火⿹戈天
𤉬	⿰火⿱丶𣏏
𤉮	⿰火㕻
𤉰	⿱⿰户攵火[.] ⿱𢼄火[U]
𤉱	⿳丿罒⿹⿺㇉一灬
𤉲	⿱木炅
𤉳	⿰火宗
𤉴	⿱⿰火夂𣄼
𤉵	⿱呴火
𤉷	⿱⿰⿴𠂊⺀犬火[H] ⿱⿰⿴𠂊冫犬火[U]
𤉸	⿰火居
𤉹	⿱或火
𤉺	⿰⿱又⿸厂火攵
𤉻	⿰火⿱廿⿰𠂇十
𤉼	⿰火卷
𤉽	⿱店灬
𤉾	⿰火⿱㓁木
𤉿	⿱立𤆗
𤊁	⿱沾灬
𤊄	⿰火其
𤊅	⿱亟灬
𤊈	⿰火芬
𤊉	⿰火明
𤊊	⿰火芳
𤊌	⿳串一灬
𤊍	⿰火芥
𤊎	⿰火固
𤊏	⿱朋火
𤊑	⿱⿰斤欠灬
𤊒	⿰火彔
𤊓	⿰火兒
𤊖	⿻⿳火大人三
𤊗	⿱亞火
𤊙	⿱隹火
𤊚	⿰火⿱爫⿻几二
𤊛	⿰火⿱丑丑
𤊜	⿱台𤆍
𤊝	⿱⿹勹⿱⿻丿ㄇ⿻丿ㄇ灬
𤊟	⿰火定
𤊠	⿰火𥐧
𤊢	⿰火㝵
𤊤	⿰火岩
𤊥	⿰火夌
𤊦	⿰火放
𤊧	⿰火直
𤊨	⿰火或
𤊩	⿰火林
𤊬	⿰火非
𤊭	⿸𤆓示
𤊮	⿰⿱又⿸𠂇火攵
𤊯	⿱肫灬
𤊰	⿰火⿳亠⿰川丶又
𤊱	⿳𠂊𠔿⿹勹灬
𤊲	⿰火𡿺
𤊴	⿰火砉
𤊷	⿰火背
𤊸	⿱咸火
𤊼	⿰炎甘
𤊽	⿱昚火
𤊾	⿱苜火[U] ⿱𥄕火[.]
𤊿	⿰火臿
𤋀	⿰火狊
𤋁	⿱昜灬
𤋂	⿳卝罒火
𤋃	⿱酋灬[.] ⿳八酉灬[T]
𤋄	⿱敄火
𤋆	⿵戊炎
𤋇	⿱眂灬
𤋈	⿱⿰卡攵灬
𤋉	⿰火𣆂
𤋊	⿰火屏
𤋋	⿰火⿳亠从大
𤋌	⿱丷𤉄
𤋏	⿰火娄
𤋒	⿱⿰丰占灬
𤋓	⿰火⿳大日又
𤋕	⿱⿰耳大灬
𤋖	⿰火致
𤋗	⿱昫火
𤋘	⿰火思
𤋙	⿰火苗
𤋚	⿳⿰口尺冖火
𤋛	⿰火⿱⺊⿸!皮石
𤋜	⿱昭火
𤋝	⿱⿰月巨火
𤋠	⿰火⿱爫罒
𤋡	⿰火⿱丿昊
𤋢	⿰火約
𤋣	⿱⿰⿱⺈⿻コ一犬灬
